song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00025.wav,2243.3417583562937,915.5531611672651,1109.3527843880802,372.4240704444236,1463.217701555025,194.14496402283362,0.0003999181790277362,0.000309987022774294,21.030231400439217,6.299832560786053,0.14905041630858198,0.17535924682056192,92.28515625,0.0,0.0892152190208435,0.05579625442624092,0.051697390999613305,0.03659598303130558,0.29095974564552307,0.30178752541542053,0.2488960591183933,0.14623298221901446,0.40672463178634644,0.2507361173629761-0.06289546839975096,0.07927723704841891,0.05106382234604913,0.0814910023497691,-0.010140260834209793,0.07069997103045764,-0.13840022928399145,0.109729085134537880.028419808344474218,0.036138949185083535,-0.05389963953351701,0.03661722931049566,-249.28456,63.08931,131.00468,18.394064,0.67143506,39.73822,66.70393,17.27339,17.914803,13.543195,4.6216865,13.161101,6.6131053,9.821581,1.2425213,9.91257,1.4125673,8.698203,-1.5898085,9.586809,-0.9819217,10.078377,-3.5757904,9.227181,-2.9269555,9.288863,4.600675,7.900673,7.480606,9.573889,-0.18753205,10.032395,-2.823469,9.349202,-2.6753805,8.808987,0.7406137,8.721298,-0.53098303,8.223747
./dataset/genres/blues/blues.00029.wav,3759.8921136347158,2040.0422533030032,1648.8351694525165,844.0039062693272,2189.9858650908577,430.4612890270541,0.0014890776947140694,0.0038399063050746918,26.455322190277556,8.886559131780158,0.16490902204101512,0.19112849684727887,129.19921875,0.0,0.1247364804148674,0.06937113404273987,0.05289486961040216,0.05698632515321641,0.2803565263748169,0.32499417662620544,0.22632574823255475,0.1791926031406084,0.33930328488349915,0.28661122918128970.08913197695157697,0.12456100525543473,0.046437884259074906,0.11555943765322635,-0.027042924834535277,0.1732833265281498,-0.06798576320898292,0.17206169317559614-0.04787096448920995,0.05923322707858036,0.006582546264490668,0.061091015710271875,-233.7151,60.699207,101.19902,29.757904,17.6509,19.373985,23.740635,14.810056,2.0798852,15.084577,25.938902,11.647612,-16.969044,18.409973,15.079571,10.661373,-22.277378,9.912996,4.3853855,11.077478,-23.19758,12.941126,-6.0366454,9.043987,-5.0570984,8.996592,1.0690376,9.996335,-5.7785144,9.428633,-8.310135,9.176513,-11.384392,9.91635,-6.7234983,9.82994,-10.013581,8.611793,-14.02613,8.82788
./dataset/genres/blues/blues.00030.wav,3016.513649216937,2139.0755877056536,1379.1893819362376,742.2805411544396,2004.2106632641949,519.4874730502383,0.0006982599734328687,0.0017552649369463325,26.843687726529605,8.617820571701081,0.1908276108955411,0.21679454307062296,143.5546875,0.0,0.17006206512451172,0.05646197497844696,0.039366118039443156,0.030750114988892845,0.26319387555122375,0.3072017431259155,0.21460548265673987,0.19307464915674732,0.3070458769798279,0.2905004024505615-0.040469572159188345,0.13456933692028164,0.2152616266390948,0.1294425925214121,0.021587929313127495,0.219167308494881,0.043264642899836586,0.159877765002472580.0019461149732023712,0.08556084990631764,-0.03248475177445108,0.062117795553524584,-206.93811,45.033737,117.79184,27.633728,23.264992,16.77733,28.300045,16.163813,-1.1022832,13.994471,18.867184,12.686925,-21.971611,14.573248,17.848024,11.715256,-25.590239,14.149628,2.1351042,10.153619,-17.777298,8.555238,-8.0105915,7.7727942,-17.620142,8.527881,-8.120075,9.274892,-8.628885,10.756761,-15.540495,9.259135,-15.332041,8.832104,-9.656509,9.863002,-10.089768,7.4440494,-17.82688,9.53983
./dataset/genres/blues/blues.00032.wav,2763.1862560723607,2165.074296326591,1309.3824080697566,869.5186095462527,1883.0429032287782,533.0512768345433,0.0012302328832447529,0.004043460823595524,26.988943524511114,8.184592651270929,0.13200138521821844,0.15543004558835552,123.046875,0.0,0.10132135450839996,0.06285541504621506,0.03938839846771075,0.0561969361557821,0.27624478936195374,0.31203702092170715,0.19176854871610682,0.21577339283760522,0.24976693093776703,0.297091931104660030.019709527602987883,0.21943884565814914,0.27894105301188854,0.2180409808537465,0.06478557336538107,0.27433766225309836,0.062071445465198195,0.3013457442611850.05076728214074669,0.0768741899610064,0.04149532792523449,0.12785275540572008,-288.7151,72.95679,105.92636,28.824316,18.81995,20.849245,23.67446,18.510283,5.700168,19.517763,25.559086,12.804235,-13.450494,15.101389,12.429512,11.211684,-11.961186,14.031474,1.589508,11.505419,-15.62307,11.249814,-6.638755,9.05766,-11.685787,10.147838,-2.935766,10.262994,-7.378426,9.064328,-15.693846,7.3844414,-10.957293,7.834811,-10.87978,6.721956,-18.501953,7.4757037,-19.117844,8.680135
./dataset/genres/blues/blues.00034.wav,3602.423279799884,1927.281111129145,1537.0980205512037,584.0191206169887,2157.3630489633447,401.2486885698654,0.000891343632247299,0.001738805091008544,26.882590822416244,8.633423407736034,0.1654486835290456,0.19497493217866171,129.19921875,0.0,0.13593539595603943,0.05676878243684769,0.04570244525812065,0.026290158825679158,0.2623637914657593,0.3148733973503113,0.22512460274816729,0.18069932642600858,0.329101026058197,0.286753654479980470.14762210002708534,0.15796263165595995,0.0815889514983655,0.12122794278619688,-0.04824671103227966,0.15726453493348475,-0.07835164985548237,0.20535281939870761-0.05251160502954051,0.06549526293127149,0.012062473434735913,0.06997382152359415,-217.15489,60.000668,105.78446,23.109636,15.606509,18.929195,25.259819,14.808554,-1.4457654,14.693559,30.199512,10.841136,-17.717384,14.954784,17.318798,11.247271,-27.218796,10.592723,4.336658,13.315007,-20.061996,10.734216,-10.700786,8.415196,-14.232641,10.245845,-5.156592,9.109953,-3.481464,10.063993,-6.189352,8.159464,-15.322095,10.773231,-6.8323135,9.676289,-9.825188,9.528479,-13.940666,9.635116
./dataset/genres/blues/blues.00036.wav,2620.1894667198376,1739.9534243853298,1247.355029710244,513.625322084477,1908.0921517329518,440.79762968948813,0.0004499142523854971,0.0011274161515757442,27.366078971647358,8.414719704441476,0.17693263157309652,0.2027685836402306,151.99908088235293,0.0,0.19774682819843292,0.06862670183181763,0.03690734060808198,0.01866915333643142,0.23339812457561493,0.30812719464302063,0.2059188773948254,0.20231349254508016,0.2799965441226959,0.2846997082233429-0.11329694492619852,0.1372527250021331,0.21067168043954973,0.1457092145253236,-0.1581971178289395,0.17769523194890827,0.02782461575570174,0.2040932606328295-0.04525542070112992,0.08942984365061593,-0.015415829557195093,0.06942943217540906,-200.1993,53.625473,116.36308,22.03162,18.04737,14.171061,25.26357,17.068058,0.31005445,13.41955,24.177252,10.00287,-22.223515,17.580418,11.183534,9.746755,-26.846264,9.864319,-7.6373806,10.517741,-24.856096,11.140208,-12.012268,9.934716,-17.015976,8.833149,-8.11307,9.193746,-11.953768,8.92953,-12.621813,9.776536,-14.193202,9.70397,-8.207759,9.463929,-15.015006,8.106161,-10.3068495,9.723111
./dataset/genres/blues/blues.00037.wav,2339.291912884281,1730.119473615384,1188.3081417864566,607.8522619693969,1682.8353076545034,447.42903359158396,0.00043468925287015736,0.001060871290974319,26.615383665380413,7.613103551144987,0.09765600449594558,0.12612081428493813,123.046875,0.0,0.0691884383559227,0.04725397378206253,0.048163866130123745,0.0356653236643039,0.24863408505916595,0.3130255341529846,0.2176211795715368,0.189669068472501,0.3194040358066559,0.28929316997528076-0.09064605942574046,0.10843626265921612,0.2010513219940757,0.1712461198256166,-0.10168951461995648,0.1970245804685527,0.12305083027007141,0.13163623909423933-0.05289218954818836,0.06822146709633184,-0.034370970083009884,0.06327306813701737,-328.5607,86.42242,102.728516,25.161493,19.836584,26.538881,26.706007,13.074147,7.145409,15.909288,22.727983,15.761067,-6.951727,14.457578,12.816983,12.452663,-10.727914,12.585578,-0.42469412,9.132303,-12.378796,10.501667,-8.898336,10.545808,-9.208457,11.281383,-9.089533,11.563301,-8.994875,13.732169,-7.6578846,13.936419,-7.2112923,12.5904665,-9.397146,13.31084,-4.47567,11.937009,-3.6794353,13.265175
./dataset/genres/blues/blues.00038.wav,3451.915682551479,2057.823593638288,1514.1006734453883,742.9442352048625,2141.0122340704725,471.7383668410795,0.0010878023458644748,0.0032591656781733036,27.195260742803693,8.311252220062103,0.16095398709732558,0.19157836061737799,129.19921875,0.0,0.16808383166790009,0.06261198222637177,0.044373172249613305,0.04488240348847741,0.2658880949020386,0.31153249740600586,0.21727686717299724,0.1900634008030506,0.3142071068286896,0.29266655445098877-0.16836347527342418,0.15434784523109354,0.01728681217653943,0.15260808847406274,0.09399429529225316,0.1514103117046717,-0.07911753239598507,0.19420830602865910.03178534248620315,0.0729750091957257,0.020473981345301602,0.08018953017106636,-192.65746,56.72578,111.15712,27.584297,21.361006,17.268738,26.399405,15.831085,-0.64434755,13.798535,23.491514,13.058079,-25.469894,10.967101,16.923105,11.91882,-16.975649,13.80161,5.775643,9.8774,-25.738422,9.269307,-5.051984,8.562401,-17.62749,9.010132,-7.916775,7.5997453,-15.155122,9.779453,-12.356138,8.150314,-17.234728,8.476949,-7.7786775,8.204378,-13.030936,8.712729,-17.93117,7.7046204
./dataset/genres/blues/blues.00041.wav,5403.435075587297,976.5627374326695,2390.39009977241,553.7340761600612,2463.3082687467954,282.9990306672423,0.0076074255630373955,0.006533630192279816,21.792983044054854,9.344880000259963,0.18802591853156278,0.21652165404485782,129.19921875,0.0,0.12916584312915802,0.02950282022356987,0.10226074596384377,0.039947447933169344,0.3868677318096161,0.2922666072845459,0.2682619876384557,0.10662475942105737,0.4771431088447571,0.23481354117393494-0.08268580703336555,0.08438683013241166,0.0378532538316711,0.06905151915016247,0.05277042974820865,0.09407381815899063,-0.026953534899483055,0.100765548429292070.014705547154852757,0.03181529407623263,0.010964472801190584,0.04032628681975174,-107.170265,37.637974,88.48819,19.475574,-4.1694126,18.006313,55.47771,11.379234,-8.013871,10.348185,38.41516,8.39605,-6.4100246,9.463502,28.572668,9.257529,-19.821608,7.402906,13.238088,11.178891,-19.2531,8.29522,12.072361,7.2377453,-4.578394,7.5391273,3.786518,6.88638,-16.986383,6.372725,11.620651,6.27183,-7.359709,6.5985928,-3.666061,8.046703,-7.1765766,7.505676,1.9754492,6.8129015
./dataset/genres/blues/blues.00042.wav,5187.578453541908,750.5816483033326,2301.609667012493,452.9883111350955,2367.518780747192,217.51588196941879,0.0038875865284353495,0.0037896891590207815,23.42488479121242,8.61192345898987,0.1621427355091501,0.19064500055690045,89.10290948275862,0.0,0.11100128293037415,0.022965405136346817,0.09782391966357308,0.042732002354603726,0.3775384724140167,0.3040198087692261,0.2435500601602295,0.1549732284276285,0.37699246406555176,0.26808956265449524-0.035970173528628815,0.1633248961061335,-0.08200239255875144,0.16219202131303262,0.012684349234994017,0.1735877038609827,-0.02616688447348295,0.16632517771407390.008970904522153213,0.06596011504466075,0.006393038874999168,0.06700759044663337,-159.55165,49.407143,69.79762,15.514424,-4.3989916,22.696007,76.84658,10.554574,3.9188268,10.90205,45.173172,6.3993115,-4.8550057,7.627445,32.204823,6.710984,-9.796015,8.267884,7.8126516,8.174316,-21.821108,8.50845,9.690988,6.3851733,-2.5877128,8.912062,3.3055792,8.884785,-14.968879,8.196137,10.235481,9.052828,-4.078413,8.205781,-5.850137,9.795934,-2.4779263,12.814823,6.6466994,10.439896
./dataset/genres/blues/blues.00043.wav,5011.574078270011,968.6660253287101,2155.8796287547634,433.649471495907,2372.127373624907,245.53698077252892,0.006467208731919527,0.004539141897112131,20.79960034568095,9.419327879278617,0.16910041650138122,0.19563896445292553,129.19921875,0.0,0.12738555669784546,0.03634833171963692,0.08717463022041763,0.0349986165689205,0.39892059564590454,0.29181209206581116,0.2744015599441162,0.08964997062781976,0.513249397277832,0.23283393681049347-0.01082582968172428,0.07634380687548777,-0.06451871672044791,0.07130860148386366,0.05176111001864143,0.08647332738694093,0.012201520923325831,0.08675818203613957-0.01879931660600107,0.03581572667012362,0.004792590499535061,0.03547467533675787,-109.105995,47.006565,100.60877,15.175821,-8.656534,19.637564,47.350414,9.103945,-6.5582976,9.473954,39.607635,9.622794,-8.515619,9.532136,29.565546,6.3960724,-16.585535,7.6917224,13.163907,10.669959,-24.209251,6.4136233,6.576563,7.932294,-8.647178,6.6024284,4.927416,6.2594953,-15.434491,6.220156,1.5337996,6.194661,-6.748966,6.7297177,1.4113466,8.708097,-3.969472,6.376081,3.2838326,8.254019
./dataset/genres/blues/blues.00044.wav,5198.59486024507,754.7561609037668,2278.9612516967195,413.39557826639907,2375.2487029331346,230.22127333835934,0.005397253204137087,0.0037885813508182764,21.736179171654467,9.4126284515094,0.18643415063497554,0.218606786060903,135.99917763157896,0.0,0.13632091879844666,0.021771017462015152,0.09252533171403712,0.030041231172303187,0.390174925327301,0.29378536343574524,0.2713762679165882,0.09842893144293241,0.5125893950462341,0.22846904397010803-0.07432751070905683,0.07288866629862464,0.01637845964227001,0.05139650351817638,0.02754979418433591,0.07832687966125622,-0.015480721700715176,0.086963564210100330.006623622300925283,0.03129166187286162,0.0075444629522472065,0.035741301690603765,-109.51259,28.744064,86.921364,15.096488,-8.594191,16.726734,64.489525,9.070963,-6.301509,7.4219522,43.643486,6.233882,-8.2908325,7.1828804,28.545784,7.4048905,-14.082675,8.8095875,8.128631,9.243804,-21.488085,8.334247,11.088339,9.747048,-5.0916853,9.5697975,3.9764972,8.294446,-12.861214,7.268856,12.336756,7.82808,0.020516958,8.563534,-0.74309385,7.499599,-5.130959,9.796183,3.297938,9.621299
