song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00018.wav,3495.51500643489,1351.9983438533889,1537.5876985238351,439.4337948393015,2054.529510695353,381.8072044460412,0.0014776174211874604,0.001519115292467177,21.723589550557097,7.418824232031153,0.16536646118438136,0.19171683554572463,83.35433467741936,0.0,0.07970637083053589,0.05437144264578819,0.056141769987432324,0.04149945968613148,0.2699322998523712,0.312502384185791,0.2509527635184878,0.14267460816756178,0.46457868814468384,0.2765620946884155,-0.04230825640660808,0.08202005001812535,0.0011230391254727818,0.0805280392397846,-0.02712265294180673,0.14813584035132812,-0.037065456459286314,0.11995723881172074,-0.02173758720028911,0.04949191888312392,-0.024486891720054988,0.05309764860001487,-252.49301,53.612625,104.93711,24.569822,15.332313,25.744623,42.66697,12.78008,6.783058,9.645275,21.605682,10.830378,-1.2978408,8.563089,5.6754074,10.030086,-16.632635,11.211316,12.173101,11.114276,-1.9472849,7.2111745,1.9508444,8.054382,-0.8903192,6.986109,7.7705235,8.459527,2.380243,10.097382,1.7754058,9.6506405,1.3253622,11.494469,3.6095116,13.504344,4.907691,12.3151045,-2.65546,9.820216
./dataset/genres/blues/blues.00021.wav,1830.330592463022,1161.5572029713721,1046.5500105240203,539.8891352431461,1481.0580892453968,264.7391700733853,0.00039645700599066913,0.0005823031533509493,22.154408106731996,6.462880139721199,0.1524202668542016,0.17944484133286676,99.38401442307692,0.0,0.10113207995891571,0.05681898444890976,0.047907452387857694,0.04828363521002576,0.3211003839969635,0.32139116525650024,0.23983003518039406,0.16067012030462996,0.40730491280555725,0.26696693897247314,-0.04204173805996203,0.07508034337509852,-0.08580964684146933,0.07472212122832786,-0.0644365189926904,0.132349411694378,-0.06075298261583164,0.13157459197642063,-0.04336698820535385,0.03503479314991434,0.03161964897078594,0.05744983679295671,-264.7226,79.639084,138.86845,31.647774,11.194062,35.85389,48.50426,19.28279,14.930757,15.774187,20.580284,11.403271,3.2070086,10.952461,1.2489557,10.221789,-15.846457,9.763921,15.978459,9.2311325,3.369133,8.892146,-1.5108066,8.486316,1.9059253,8.37685,6.32838,8.274929,-0.9933917,9.064344,-2.4194522,9.462712,-3.6802154,9.690601,0.49150068,10.921851,5.041454,10.853791,-0.7768496,12.18499
./dataset/genres/blues/blues.00023.wav,2521.741260785238,781.0851691434449,1209.9878628924062,363.01290962752194,1497.6915639530437,227.21049232512087,0.0005482897977344692,0.0005794640746898949,21.832939923441973,6.124317990170809,0.16293966366893978,0.19157776810303398,95.703125,0.0,0.10203516483306885,0.05971498042345047,0.052467009860788866,0.032981581751793373,0.28082266449928284,0.3019215762615204,0.24108227385949565,0.15878498217422352,0.3901883363723755,0.2669476270675659,0.13435407687145975,0.11224999998155642,-0.07317497744573088,0.075305652929427,-0.09566309483403547,0.13157852445347268,0.08285811888550933,0.10839201446855717,0.016422474895688283,0.04667745560550608,0.038248016315851646,0.04574630280124482,-227.22534,64.41334,137.78807,22.52604,-14.499568,35.284927,63.56093,14.541477,5.6176677,12.372379,11.958148,9.790872,1.9079683,10.042266,-1.8893869,9.378302,-7.6042166,9.861331,-2.4732883,9.915671,-2.89101,10.2036495,-9.433393,9.375237,-10.929217,10.772511,3.5694757,8.307681,4.149801,8.793093,0.088809066,6.727842,-2.985965,8.184276,-1.3861688,9.09041,7.541378,9.6640415,-3.0357234,8.603166
./dataset/genres/blues/blues.00024.wav,2323.820647839327,1067.9791216226324,1120.0194669331925,420.069498470375,1447.8898990912116,231.91335890703093,0.0003224234387744218,0.00040908541996032,21.7259650407811,5.982824794135093,0.15217470117816648,0.1827436475176751,103.359375,0.0,0.08694726973772049,0.05010548233985901,0.04727604770881671,0.03284804303651859,0.26311221718788147,0.31621646881103516,0.22443843850262993,0.1815508762188565,0.3612701892852783,0.2810100317001343,-0.015327165145481242,0.10103897509694058,-0.0031860574325388814,0.08101717330537742,-0.0066582094251317605,0.1306300253684527,-0.10710352487294579,0.15013790984807185,0.021831139132950504,0.04557537360550766,-0.025908157530860756,0.04776320982443513,-274.3658,76.932014,130.41125,22.367664,-6.351287,36.657497,70.402985,17.639128,13.269728,15.177578,9.473776,12.471886,7.7353296,11.025519,-1.2349664,12.25832,-0.5723901,9.702339,-2.3033547,8.299066,3.773516,8.76759,0.07561241,8.579595,-0.9389718,11.253344,2.2962253,7.94745,4.2941175,8.343605,-1.6612144,6.918873,-10.4394245,7.0059876,-6.793103,6.2782907,-1.0657778,6.6497455,-1.583887,9.145311
./dataset/genres/blues/blues.00025.wav,2243.3417583562937,915.5531611672651,1109.3527843880802,372.4240704444236,1463.217701555025,194.14496402283362,0.0003999181790277362,0.000309987022774294,21.030231400439217,6.299832560786053,0.14905041630858198,0.17535924682056192,92.28515625,0.0,0.0892152190208435,0.05579625442624092,0.051697390999613305,0.03659598303130558,0.29095974564552307,0.30178752541542053,0.2488960591183933,0.14623298221901446,0.40672463178634644,0.2507361173629761,-0.06289546839975096,0.07927723704841891,0.05106382234604913,0.0814910023497691,-0.010140260834209793,0.07069997103045764,-0.13840022928399145,0.10972908513453788,0.028419808344474218,0.036138949185083535,-0.05389963953351701,0.03661722931049566,-249.28456,63.08931,131.00468,18.394064,0.67143506,39.73822,66.70393,17.27339,17.914803,13.543195,4.6216865,13.161101,6.6131053,9.821581,1.2425213,9.91257,1.4125673,8.698203,-1.5898085,9.586809,-0.9819217,10.078377,-3.5757904,9.227181,-2.9269555,9.288863,4.600675,7.900673,7.480606,9.573889,-0.18753205,10.032395,-2.823469,9.349202,-2.6753805,8.808987,0.7406137,8.721298,-0.53098303,8.223747
./dataset/genres/blues/blues.00026.wav,2477.275945747535,997.1310847777992,1198.459084542923,402.342968125258,1573.5002754703678,291.26005870084543,0.0004546165291685611,0.0005230025271885097,21.974294641198263,6.217018936638116,0.12345011353108402,0.15403230521656747,83.35433467741936,0.0,0.07711019366979599,0.07710845023393631,0.05197268646075019,0.03855994632178308,0.278378427028656,0.3082444965839386,0.22671315941871162,0.1787022011048526,0.3680432140827179,0.27509352564811707,-0.012675269442363503,0.10469002966408715,-0.023815244808836265,0.08945807527023635,0.06341580286469313,0.11154405568270677,-0.08592315952236716,0.15282933531058648,-0.013820780945432149,0.07062815166461585,-0.04873462233203331,0.04165014838619849,-284.8484,78.74908,108.749565,26.015812,9.129683,38.049076,51.251312,17.164352,18.123716,14.507416,7.6327777,13.481058,8.775374,11.023289,2.3653817,10.158195,0.019260958,9.664974,2.2369273,10.322617,4.190629,9.186,-3.304581,9.877336,1.6140482,8.286104,2.6918643,8.643629,3.376128,9.681238,3.2927864,10.7956915,-4.524483,11.753172,0.49672043,10.288208,5.921975,11.86893,3.2145398,13.041427
./dataset/genres/blues/blues.00027.wav,2811.698414388776,735.6676416766054,1391.841952007111,447.4751733258854,1494.954574989433,208.5095546455386,0.00045088143087923527,0.0004459559277165681,23.025399134062422,5.870437564389507,0.17931249102855312,0.2064288662476424,95.703125,0.0,0.09581015259027481,0.04685458168387413,0.07241441294470224,0.050454799582861906,0.28870734572410583,0.30680254101753235,0.22209397647608095,0.18441149353111191,0.334055632352829,0.2749063968658447,0.11609848996333413,0.11688955583298767,-0.11958337305211075,0.127325199464772,0.12759219970675076,0.16154139574381174,0.039466509298757516,0.16488996532283634,-0.055077045743685334,0.06541231862323872,-0.04665277402722686,0.04996618491047095,-228.16708,53.0671,130.33966,26.24488,-23.310709,30.453302,70.20022,19.940063,1.1293262,13.48649,7.589114,12.400425,0.90339565,10.010876,1.9944433,9.394216,-6.1588445,7.865956,-9.380717,9.280635,-2.563575,10.385556,-4.5218477,7.6776814,-0.26998648,8.2309065,0.17045113,7.554744,-1.5287304,8.9237795,1.4676871,8.974044,-6.9808435,8.064876,-8.324486,9.582108,4.240888,10.9379635,0.9917374,11.490019
./dataset/genres/blues/blues.00033.wav,3245.4683874709976,2359.860606940764,1430.4924328152892,837.1629352526359,2075.5012632225817,524.6167695582635,0.0008047100272960961,0.0021435017697513103,27.165771619047316,8.56570010566884,0.16825153408797056,0.19545833839824694,151.99908088235293,0.0,0.13321350514888763,0.04745771735906601,0.04197368341550657,0.03793596136045574,0.26063528656959534,0.30786970257759094,0.20341190431109504,0.20483390958986075,0.2721785008907318,0.2808764576911926,-0.02376498685303488,0.167552439976725,0.20351213201705906,0.14247704118580135,-0.1050245686310325,0.23204076981708133,0.04059266009798652,0.22129747729508778,-0.016591930334275792,0.0929358735158769,0.001430707152334027,0.09359393771319129,-238.9512,56.767002,108.70544,28.685911,34.145847,16.700571,30.211145,17.409311,-0.5025824,15.427206,27.292957,11.851601,-21.399483,16.913412,14.171863,11.814695,-24.51231,10.836796,-1.8842657,13.393727,-28.0575,11.27601,-11.255747,9.360208,-16.464361,9.520768,-7.6406937,8.887442,-12.784872,7.9665756,-15.3524685,9.052854,-13.7459,11.875576,-7.4084854,8.30177,-10.078316,8.397367,-13.2909355,9.370552
./dataset/genres/blues/blues.00034.wav,3602.423279799884,1927.281111129145,1537.0980205512037,584.0191206169887,2157.3630489633447,401.2486885698654,0.000891343632247299,0.001738805091008544,26.882590822416244,8.633423407736034,0.1654486835290456,0.19497493217866171,129.19921875,0.0,0.13593539595603943,0.05676878243684769,0.04570244525812065,0.026290158825679158,0.2623637914657593,0.3148733973503113,0.22512460274816729,0.18069932642600858,0.329101026058197,0.28675365447998047,0.14762210002708534,0.15796263165595995,0.0815889514983655,0.12122794278619688,-0.04824671103227966,0.15726453493348475,-0.07835164985548237,0.20535281939870761,-0.05251160502954051,0.06549526293127149,0.012062473434735913,0.06997382152359415,-217.15489,60.000668,105.78446,23.109636,15.606509,18.929195,25.259819,14.808554,-1.4457654,14.693559,30.199512,10.841136,-17.717384,14.954784,17.318798,11.247271,-27.218796,10.592723,4.336658,13.315007,-20.061996,10.734216,-10.700786,8.415196,-14.232641,10.245845,-5.156592,9.109953,-3.481464,10.063993,-6.189352,8.159464,-15.322095,10.773231,-6.8323135,9.676289,-9.825188,9.528479,-13.940666,9.635116
./dataset/genres/blues/blues.00035.wav,3404.1862470091355,2045.4261071614542,1506.8728757224978,643.4338339401586,2096.692972758199,496.8602353439528,0.0009744797716848552,0.0016907777171581984,26.877048556475124,8.471638671939061,0.17417510737545827,0.19774402283584477,129.19921875,0.0,0.17337872087955475,0.057845667004585266,0.04541997474381284,0.023957906684210984,0.2883848249912262,0.3107258081436157,0.241624912730519,0.15795801619830005,0.40214917063713074,0.2824825346469879,-0.025788067322390053,0.1164135446442095,0.0967882968299996,0.09101458260335119,-0.012946032782497058,0.15866542998198258,0.0018478669532282208,0.15631677145208908,0.007105938610020143,0.05265896974765297,-0.008630101173022636,0.06058569125396657,-171.77327,44.08077,120.29358,26.330233,15.340433,16.406364,21.107592,12.1116705,-5.385008,13.25999,24.195364,10.913935,-24.137547,12.061732,18.544752,10.023472,-22.348501,11.806124,1.3194953,10.778166,-20.763226,8.250901,-4.981888,9.021776,-17.108088,9.297282,-7.879305,7.954635,-15.300168,6.6129565,-9.34368,7.0359325,-8.911592,6.567417,-8.512012,7.56939,-14.329957,7.5689526,-19.929634,6.9741716
./dataset/genres/blues/blues.00036.wav,2620.1894667198376,1739.9534243853298,1247.355029710244,513.625322084477,1908.0921517329518,440.79762968948813,0.0004499142523854971,0.0011274161515757442,27.366078971647358,8.414719704441476,0.17693263157309652,0.2027685836402306,151.99908088235293,0.0,0.19774682819843292,0.06862670183181763,0.03690734060808198,0.01866915333643142,0.23339812457561493,0.30812719464302063,0.2059188773948254,0.20231349254508016,0.2799965441226959,0.2846997082233429,-0.11329694492619852,0.1372527250021331,0.21067168043954973,0.1457092145253236,-0.1581971178289395,0.17769523194890827,0.02782461575570174,0.2040932606328295,-0.04525542070112992,0.08942984365061593,-0.015415829557195093,0.06942943217540906,-200.1993,53.625473,116.36308,22.03162,18.04737,14.171061,25.26357,17.068058,0.31005445,13.41955,24.177252,10.00287,-22.223515,17.580418,11.183534,9.746755,-26.846264,9.864319,-7.6373806,10.517741,-24.856096,11.140208,-12.012268,9.934716,-17.015976,8.833149,-8.11307,9.193746,-11.953768,8.92953,-12.621813,9.776536,-14.193202,9.70397,-8.207759,9.463929,-15.015006,8.106161,-10.3068495,9.723111
./dataset/genres/blues/blues.00038.wav,3451.915682551479,2057.823593638288,1514.1006734453883,742.9442352048625,2141.0122340704725,471.7383668410795,0.0010878023458644748,0.0032591656781733036,27.195260742803693,8.311252220062103,0.16095398709732558,0.19157836061737799,129.19921875,0.0,0.16808383166790009,0.06261198222637177,0.044373172249613305,0.04488240348847741,0.2658880949020386,0.31153249740600586,0.21727686717299724,0.1900634008030506,0.3142071068286896,0.29266655445098877,-0.16836347527342418,0.15434784523109354,0.01728681217653943,0.15260808847406274,0.09399429529225316,0.1514103117046717,-0.07911753239598507,0.1942083060286591,0.03178534248620315,0.0729750091957257,0.020473981345301602,0.08018953017106636,-192.65746,56.72578,111.15712,27.584297,21.361006,17.268738,26.399405,15.831085,-0.64434755,13.798535,23.491514,13.058079,-25.469894,10.967101,16.923105,11.91882,-16.975649,13.80161,5.775643,9.8774,-25.738422,9.269307,-5.051984,8.562401,-17.62749,9.010132,-7.916775,7.5997453,-15.155122,9.779453,-12.356138,8.150314,-17.234728,8.476949,-7.7786775,8.204378,-13.030936,8.712729,-17.93117,7.7046204
