song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00012.wav,2738.6387375833815,976.1653893467178,1360.6411972395076,507.0161634605256,1567.5652250221797,212.6887664267114,0.0007674354710616171,0.001077389344573021,22.135715777506615,6.739981741063468,0.12843217751042477,0.1628521595278217,92.28515625,0.0,0.11904605478048325,0.06366158276796341,0.06909500676720805,0.04879100679250699,0.26939111948013306,0.306433767080307,0.25223764015257977,0.14039054891121067,0.41930514574050903,0.2653926908969879,0.04499872706900339,0.06660834683687115,-0.13610627928032304,0.12291455433340331,0.08692430883533604,0.13955718421166508,-0.04995659662861552,0.09842320251250006,-0.07101541530446066,0.048180279304471454,-0.007203250477336918,0.03298784241895973,-207.22331,67.64231,132.83055,25.812592,-15.4288435,30.574905,60.970924,18.2066,0.72987217,17.699818,12.437647,10.063923,1.1827995,10.420071,-1.5466231,10.558434,-17.879435,9.8281555,8.352729,9.749964,-2.458161,11.816789,-0.60338473,9.632372,0.38596076,9.29918,2.5995464,7.3294854,-5.1792665,6.77088,-9.523479,8.322804,-9.242836,7.9823194,-2.8550277,8.294261,-1.4271617,10.593351,-5.931978,9.562373
./dataset/genres/blues/blues.00013.wav,2710.269200442285,1036.5328162168423,1324.2932181481008,414.09539132878655,1828.0392544027368,279.78307089246005,0.0011908821761608124,0.0012607899261638522,21.419758234197882,7.124227656642887,0.15643331161185914,0.1844492618631531,107.666015625,0.0,0.113169826567173,0.06472185254096985,0.0514017032820959,0.035431452423898294,0.2647128105163574,0.3019532263278961,0.25482030494432223,0.13564639885163174,0.46803852915763855,0.26102200150489807,-0.07724856837659133,0.07126421545763939,0.012510812185516997,0.05474443812513418,-0.0027950653447633505,0.0781471822317623,-0.11017782733489773,0.11659749307044401,-0.006310515581819912,0.03440346439842045,-0.046535229224679876,0.034420274794406416,-209.82616,44.38234,124.46322,23.273195,10.342454,25.748154,47.010906,12.192128,6.5081253,10.103204,15.410518,12.099727,-2.0051074,8.354252,6.7065654,8.743547,-21.557632,9.81487,10.718407,9.795315,-5.5236883,9.519448,-2.199805,7.6929593,-3.0348647,7.2416487,8.644537,8.469976,-0.30372086,8.274097,-0.6379485,9.411519,-2.938427,9.869458,-1.7045162,10.211206,-1.768189,9.427001,-7.762181,10.673526
./dataset/genres/blues/blues.00014.wav,2344.2463815073957,936.801236227072,1171.8482269140325,383.7688704062827,1705.519298617154,310.78037802704625,0.00047074249596334994,0.0003841556026600301,21.62806215006197,6.522301446526508,0.1619768586554064,0.186942487913439,151.99908088235293,0.0,0.06705453246831894,0.05212455987930298,0.045036675850734724,0.0394964660662841,0.32903632521629333,0.32880306243896484,0.2531918928419485,0.13866217484391555,0.466093510389328,0.2647841274738312,0.03255067054475385,0.07723338758128528,-0.0029510310533997124,0.09177516929284799,0.022194755303241633,0.11391481211373904,-0.05283422008220205,0.10866159847197303,-0.047129862618463476,0.03993180437990411,-0.024137375297202068,0.033643418530735866,-305.65472,90.5218,113.08634,26.138405,12.114428,38.241657,45.033703,14.998191,17.762825,15.815625,14.573329,12.445672,4.159429,12.538886,0.21354468,12.932444,-7.0269957,9.881696,13.641992,8.76452,8.929174,9.4802065,1.3030063,7.9251785,5.961251,8.021208,8.549222,8.719262,1.1246065,11.708014,0.60269326,8.231288,0.054863196,9.832018,-3.722265,8.108337,-0.99496937,9.452649,-1.8002894,10.654602
./dataset/genres/blues/blues.00015.wav,2929.964494815835,836.7191727374226,1420.3651651340074,447.1677296993538,1731.1642811796812,285.22668442906536,0.0011032507754862309,0.0011177551932632923,21.367670901059086,6.688324229360396,0.16737089401484767,0.19529317248435568,99.38401442307692,0.0,0.08062402158975601,0.05318808555603027,0.06370125495456304,0.044056664195648826,0.2696904242038727,0.30820348858833313,0.2603747323870481,0.12465284620780392,0.46756982803344727,0.2592826783657074,-0.0005308277193866442,0.07232871481236622,-0.05047958854213712,0.08457718139844161,0.021628446176889672,0.11081061742613874,-0.024668297294617024,0.11851071486749967,-0.02014979330373948,0.041415937833216676,-0.019293405071667293,0.036139129878595085,-238.51553,66.17193,120.110176,26.994486,-4.2293587,31.28512,42.290695,19.581049,5.928563,17.28474,13.917268,10.8358555,5.3578677,10.93188,1.8955573,11.994847,-16.936676,9.478411,12.350621,8.731713,3.94598,9.034458,-1.3935845,7.808889,0.019285245,7.7828746,3.588397,9.456908,-4.50091,10.094042,-5.540558,8.798339,-6.8874693,9.67114,-4.8232512,8.106585,1.7473668,8.853833,-1.8821971,11.451562
./dataset/genres/blues/blues.00016.wav,3009.460817412268,1005.2959836040501,1454.9639409755137,390.27826423168466,1825.797959693914,341.72318577933305,0.001300859497860074,0.0011306266533210874,21.065897048310305,7.076887001631844,0.17409838666005317,0.19895796271877134,103.359375,0.0,0.081471748650074,0.051391080021858215,0.06134406117072699,0.037666938600053254,0.30418553948402405,0.31383591890335083,0.2701865441838218,0.10164922368290395,0.5087804198265076,0.25406309962272644,0.05648557374235908,0.08315660121052589,-0.05445004338712441,0.08198454497990615,-0.04748056196569531,0.10488999569012282,0.06120107235201077,0.10507725157357907,0.005923889623806462,0.03740759950487746,0.015665483640828124,0.04228183919114022,-233.7591,70.44913,120.67514,23.708458,-3.174806,34.750916,39.51848,19.916561,3.8183367,16.894272,18.837143,12.496352,-3.6778173,10.025063,4.4331384,10.556053,-14.965527,10.076903,17.578217,10.109932,1.8418719,10.422111,2.549422,8.154435,-1.2331679,8.064505,8.439486,8.0582285,-0.20189787,7.694779,-3.8945017,8.829864,-4.45685,9.106883,0.00955415,9.270541,1.2930309,9.141525,-2.0980818,10.04361
./dataset/genres/blues/blues.00018.wav,3495.51500643489,1351.9983438533889,1537.5876985238351,439.4337948393015,2054.529510695353,381.8072044460412,0.0014776174211874604,0.001519115292467177,21.723589550557097,7.418824232031153,0.16536646118438136,0.19171683554572463,83.35433467741936,0.0,0.07970637083053589,0.05437144264578819,0.056141769987432324,0.04149945968613148,0.2699322998523712,0.312502384185791,0.2509527635184878,0.14267460816756178,0.46457868814468384,0.2765620946884155,-0.04230825640660808,0.08202005001812535,0.0011230391254727818,0.0805280392397846,-0.02712265294180673,0.14813584035132812,-0.037065456459286314,0.11995723881172074,-0.02173758720028911,0.04949191888312392,-0.024486891720054988,0.05309764860001487,-252.49301,53.612625,104.93711,24.569822,15.332313,25.744623,42.66697,12.78008,6.783058,9.645275,21.605682,10.830378,-1.2978408,8.563089,5.6754074,10.030086,-16.632635,11.211316,12.173101,11.114276,-1.9472849,7.2111745,1.9508444,8.054382,-0.8903192,6.986109,7.7705235,8.459527,2.380243,10.097382,1.7754058,9.6506405,1.3253622,11.494469,3.6095116,13.504344,4.907691,12.3151045,-2.65546,9.820216
./dataset/genres/blues/blues.00021.wav,1830.330592463022,1161.5572029713721,1046.5500105240203,539.8891352431461,1481.0580892453968,264.7391700733853,0.00039645700599066913,0.0005823031533509493,22.154408106731996,6.462880139721199,0.1524202668542016,0.17944484133286676,99.38401442307692,0.0,0.10113207995891571,0.05681898444890976,0.047907452387857694,0.04828363521002576,0.3211003839969635,0.32139116525650024,0.23983003518039406,0.16067012030462996,0.40730491280555725,0.26696693897247314,-0.04204173805996203,0.07508034337509852,-0.08580964684146933,0.07472212122832786,-0.0644365189926904,0.132349411694378,-0.06075298261583164,0.13157459197642063,-0.04336698820535385,0.03503479314991434,0.03161964897078594,0.05744983679295671,-264.7226,79.639084,138.86845,31.647774,11.194062,35.85389,48.50426,19.28279,14.930757,15.774187,20.580284,11.403271,3.2070086,10.952461,1.2489557,10.221789,-15.846457,9.763921,15.978459,9.2311325,3.369133,8.892146,-1.5108066,8.486316,1.9059253,8.37685,6.32838,8.274929,-0.9933917,9.064344,-2.4194522,9.462712,-3.6802154,9.690601,0.49150068,10.921851,5.041454,10.853791,-0.7768496,12.18499
./dataset/genres/blues/blues.00022.wav,2169.033055847593,1154.2328940822886,1155.7812208677883,560.5437468890897,1497.9642587628882,242.93041876218177,0.00042173670954070985,0.00044924800749868155,22.29029712417633,6.789370816704476,0.141312876895612,0.17060950046788578,99.38401442307692,0.0,0.1134258508682251,0.06070940941572189,0.05856995903422274,0.05355341824919657,0.30653679370880127,0.31304946541786194,0.251661950967249,0.1414199270565901,0.44099730253219604,0.26033949851989746,-0.06641468318853938,0.07429010795572157,0.07261830600899499,0.07206071480297854,-0.08077249792818673,0.13724317929812438,-0.015956092150471918,0.1055257790842798,-0.013723453585243,0.046705048103176446,0.016276973153465244,0.04206105462552375,-233.95625,80.67556,136.1457,30.980751,3.324411,34.107346,48.92853,19.602484,8.715444,17.447401,13.966022,12.8928385,5.3665967,10.280302,0.39953962,11.3084135,-13.469852,12.307093,16.877718,9.081823,5.1480913,10.701585,-2.249821,8.802999,3.9479067,8.130982,5.3164883,9.123699,0.810559,10.05011,-1.1070809,8.959059,-4.55648,8.876498,-2.4307845,10.017112,3.324835,10.923487,-0.6024474,11.971957
./dataset/genres/blues/blues.00023.wav,2521.741260785238,781.0851691434449,1209.9878628924062,363.01290962752194,1497.6915639530437,227.21049232512087,0.0005482897977344692,0.0005794640746898949,21.832939923441973,6.124317990170809,0.16293966366893978,0.19157776810303398,95.703125,0.0,0.10203516483306885,0.05971498042345047,0.052467009860788866,0.032981581751793373,0.28082266449928284,0.3019215762615204,0.24108227385949565,0.15878498217422352,0.3901883363723755,0.2669476270675659,0.13435407687145975,0.11224999998155642,-0.07317497744573088,0.075305652929427,-0.09566309483403547,0.13157852445347268,0.08285811888550933,0.10839201446855717,0.016422474895688283,0.04667745560550608,0.038248016315851646,0.04574630280124482,-227.22534,64.41334,137.78807,22.52604,-14.499568,35.284927,63.56093,14.541477,5.6176677,12.372379,11.958148,9.790872,1.9079683,10.042266,-1.8893869,9.378302,-7.6042166,9.861331,-2.4732883,9.915671,-2.89101,10.2036495,-9.433393,9.375237,-10.929217,10.772511,3.5694757,8.307681,4.149801,8.793093,0.088809066,6.727842,-2.985965,8.184276,-1.3861688,9.09041,7.541378,9.6640415,-3.0357234,8.603166
./dataset/genres/blues/blues.00025.wav,2243.3417583562937,915.5531611672651,1109.3527843880802,372.4240704444236,1463.217701555025,194.14496402283362,0.0003999181790277362,0.000309987022774294,21.030231400439217,6.299832560786053,0.14905041630858198,0.17535924682056192,92.28515625,0.0,0.0892152190208435,0.05579625442624092,0.051697390999613305,0.03659598303130558,0.29095974564552307,0.30178752541542053,0.2488960591183933,0.14623298221901446,0.40672463178634644,0.2507361173629761,-0.06289546839975096,0.07927723704841891,0.05106382234604913,0.0814910023497691,-0.010140260834209793,0.07069997103045764,-0.13840022928399145,0.10972908513453788,0.028419808344474218,0.036138949185083535,-0.05389963953351701,0.03661722931049566,-249.28456,63.08931,131.00468,18.394064,0.67143506,39.73822,66.70393,17.27339,17.914803,13.543195,4.6216865,13.161101,6.6131053,9.821581,1.2425213,9.91257,1.4125673,8.698203,-1.5898085,9.586809,-0.9819217,10.078377,-3.5757904,9.227181,-2.9269555,9.288863,4.600675,7.900673,7.480606,9.573889,-0.18753205,10.032395,-2.823469,9.349202,-2.6753805,8.808987,0.7406137,8.721298,-0.53098303,8.223747
./dataset/genres/blues/blues.00026.wav,2477.275945747535,997.1310847777992,1198.459084542923,402.342968125258,1573.5002754703678,291.26005870084543,0.0004546165291685611,0.0005230025271885097,21.974294641198263,6.217018936638116,0.12345011353108402,0.15403230521656747,83.35433467741936,0.0,0.07711019366979599,0.07710845023393631,0.05197268646075019,0.03855994632178308,0.278378427028656,0.3082444965839386,0.22671315941871162,0.1787022011048526,0.3680432140827179,0.27509352564811707,-0.012675269442363503,0.10469002966408715,-0.023815244808836265,0.08945807527023635,0.06341580286469313,0.11154405568270677,-0.08592315952236716,0.15282933531058648,-0.013820780945432149,0.07062815166461585,-0.04873462233203331,0.04165014838619849,-284.8484,78.74908,108.749565,26.015812,9.129683,38.049076,51.251312,17.164352,18.123716,14.507416,7.6327777,13.481058,8.775374,11.023289,2.3653817,10.158195,0.019260958,9.664974,2.2369273,10.322617,4.190629,9.186,-3.304581,9.877336,1.6140482,8.286104,2.6918643,8.643629,3.376128,9.681238,3.2927864,10.7956915,-4.524483,11.753172,0.49672043,10.288208,5.921975,11.86893,3.2145398,13.041427
./dataset/genres/blues/blues.00027.wav,2811.698414388776,735.6676416766054,1391.841952007111,447.4751733258854,1494.954574989433,208.5095546455386,0.00045088143087923527,0.0004459559277165681,23.025399134062422,5.870437564389507,0.17931249102855312,0.2064288662476424,95.703125,0.0,0.09581015259027481,0.04685458168387413,0.07241441294470224,0.050454799582861906,0.28870734572410583,0.30680254101753235,0.22209397647608095,0.18441149353111191,0.334055632352829,0.2749063968658447,0.11609848996333413,0.11688955583298767,-0.11958337305211075,0.127325199464772,0.12759219970675076,0.16154139574381174,0.039466509298757516,0.16488996532283634,-0.055077045743685334,0.06541231862323872,-0.04665277402722686,0.04996618491047095,-228.16708,53.0671,130.33966,26.24488,-23.310709,30.453302,70.20022,19.940063,1.1293262,13.48649,7.589114,12.400425,0.90339565,10.010876,1.9944433,9.394216,-6.1588445,7.865956,-9.380717,9.280635,-2.563575,10.385556,-4.5218477,7.6776814,-0.26998648,8.2309065,0.17045113,7.554744,-1.5287304,8.9237795,1.4676871,8.974044,-6.9808435,8.064876,-8.324486,9.582108,4.240888,10.9379635,0.9917374,11.490019
