song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00042.wav,5187.578453541908,750.5816483033326,2301.609667012493,452.9883111350955,2367.518780747192,217.51588196941879,0.0038875865284353495,0.0037896891590207815,23.42488479121242,8.61192345898987,0.1621427355091501,0.19064500055690045,89.10290948275862,0.0,0.11100128293037415,0.022965405136346817,0.09782391966357308,0.042732002354603726,0.3775384724140167,0.3040198087692261,0.2435500601602295,0.1549732284276285,0.37699246406555176,0.26808956265449524,-0.035970173528628815,0.1633248961061335,-0.08200239255875144,0.16219202131303262,0.012684349234994017,0.1735877038609827,-0.02616688447348295,0.1663251777140739,0.008970904522153213,0.06596011504466075,0.006393038874999168,0.06700759044663337,-159.55165,49.407143,69.79762,15.514424,-4.3989916,22.696007,76.84658,10.554574,3.9188268,10.90205,45.173172,6.3993115,-4.8550057,7.627445,32.204823,6.710984,-9.796015,8.267884,7.8126516,8.174316,-21.821108,8.50845,9.690988,6.3851733,-2.5877128,8.912062,3.3055792,8.884785,-14.968879,8.196137,10.235481,9.052828,-4.078413,8.205781,-5.850137,9.795934,-2.4779263,12.814823,6.6466994,10.439896
./dataset/genres/blues/blues.00045.wav,4551.141569841212,905.3737260404491,1739.134032915427,380.68930527954944,2290.4071318859023,255.6832417367467,0.0016980449436232448,0.0012229705462232232,21.936153534025287,8.187527574052691,0.19448581986559485,0.22707209575938328,129.19921875,0.0,0.14835843443870544,0.026610970497131348,0.048048310010634185,0.016315251808262494,0.4294368028640747,0.2999638617038727,0.27427548246151084,0.0900349546222952,0.5353776812553406,0.2271953523159027,-0.07376463888504076,0.06673307087785176,0.011018622401982025,0.07723984854327726,0.017086299183819015,0.061286547618882685,-0.033144882393962495,0.09270958135541954,0.005090469864709612,0.03470776497021548,0.010537072434540344,0.031373715693831655,-163.21677,25.837803,89.77885,14.411557,12.976252,11.6155405,80.7023,6.589971,3.665379,5.732552,39.73874,6.231993,-5.406735,6.625443,26.493734,5.6207705,-13.169928,6.165727,2.704878,5.994911,-20.550137,6.2366824,6.014823,6.146956,-2.9036598,7.088585,-0.4283291,5.658223,-17.539125,6.2351036,4.1640186,5.66412,-5.9871964,6.003465,-7.8641725,5.657177,-8.569909,5.6434207,1.8542717,6.543308
./dataset/genres/blues/blues.00048.wav,4672.197141005656,907.1736121763556,2148.1976094245806,407.9713517391921,2204.3318445721256,282.8821492547637,0.0057325283996760845,0.005322450306266546,21.612736884668454,9.025237110602573,0.18490065867900424,0.2139178087459777,123.046875,0.0,0.12396910786628723,0.0303299892693758,0.09876687270398299,0.036190426062726676,0.3795294463634491,0.2890879213809967,0.26806752733969846,0.10711271688886125,0.47686198353767395,0.23980015516281128,-0.11566981775901551,0.08518113457918464,0.01996231140065159,0.0824004955297624,0.041770934133753185,0.0948733627605028,-0.022360728622889275,0.10552087403839445,0.014260437830438491,0.03847409557301423,0.013391913322491377,0.0436485137200519,-106.355354,38.971066,102.656296,16.356827,-20.146088,19.255476,59.348873,11.165164,-9.948382,11.399743,33.687386,7.7321177,-14.171321,10.871877,23.521473,9.6965685,-13.313561,7.87469,15.990457,8.926804,-18.92353,7.879817,7.813086,8.296186,-7.7854447,7.1299715,4.0380297,7.345511,-11.343647,6.095598,2.060206,6.8639455,-5.7312684,5.6787,0.47028276,8.1101265,-1.9038106,8.083772,-3.1316316,6.827146
./dataset/genres/blues/blues.00049.wav,3044.8831863580335,1752.875038099424,1318.1914651872387,642.0390106890754,1904.547956584331,412.28101523939705,0.0010642734123393893,0.00305358087643981,22.555105330073633,7.118893700143283,0.10953127834302942,0.1372783043330318,123.046875,0.0,0.08858688175678253,0.021393615752458572,0.039961269818252126,0.027567029065949853,0.27757537364959717,0.3011862337589264,0.2137259272015416,0.19404783269898862,0.32267504930496216,0.2814067006111145,-0.20046545205653407,0.18820049740831804,0.030986436406690476,0.1872617645590683,-0.020321404878684408,0.20078224962006438,-0.07082898040321589,0.2500297316179065,0.0305688539702209,0.09193839894806975,0.004893006078037585,0.09053507055302223,-256.01666,56.27033,110.85586,25.857775,21.525787,18.837128,67.54189,14.340013,4.3060117,14.055401,43.086628,9.127387,-4.494886,8.634304,10.416363,8.7279005,-8.694552,10.142562,1.6574186,8.957931,-20.58705,8.32707,-2.451857,7.7777953,-7.1194587,8.131378,-11.165335,7.7132106,-12.61113,6.5513625,2.7265158,7.1504116,-8.951504,7.7222195,-7.9397025,7.6927233,-2.338613,8.389388,-0.7058654,9.093264
./dataset/genres/blues/blues.00053.wav,4237.319698466502,863.5862326234583,2171.445862789447,412.2649676935091,1954.4902598720166,291.1728614190421,0.00595385255292058,0.006811012979596853,21.65813476448442,8.95303506951747,0.1468008532443074,0.17589390874626504,103.359375,0.0,0.16834376752376556,0.060674116015434265,0.1328151434406419,0.04845768979456554,0.41244471073150635,0.2929544746875763,0.2748971229251339,0.08811869915527104,0.5899994373321533,0.21891731023788452,-0.04514777210221763,0.057902593666287694,-0.0198642511697498,0.044871484295098386,0.007044240245299677,0.06189085117983446,0.022854502133488757,0.06321910113689218,-0.0095817894509165,0.025129922677610706,0.008396772838652172,0.02409354297673144,-76.69792,53.903187,105.7382,20.821835,-43.172153,19.745028,60.954273,20.187027,-8.757208,14.33243,21.224146,11.039373,-12.855764,12.843203,18.596254,12.208722,-11.396047,7.5562396,14.538467,8.871561,-6.048134,8.304375,12.722727,8.02776,-9.365225,7.399506,1.3488977,8.020929,-3.6112764,7.5704675,6.9915395,6.7031655,-4.0574303,7.7726984,-0.2743371,7.2519026,-3.6986418,7.3815556,-0.5005871,7.541118
./dataset/genres/blues/blues.00055.wav,4023.561439602668,878.7815754679855,2032.0018592307463,436.99055894711313,1976.383234757624,281.2493221752754,0.004766665864735842,0.005942863877862692,21.23123582867296,8.849640373743675,0.16212909746573217,0.19166231998954342,135.99917763157896,0.0,0.15774165093898773,0.06559690833091736,0.11311924485208817,0.050287237296669576,0.43293654918670654,0.2961909770965576,0.2770610128663867,0.08105879645532159,0.6240189075469971,0.20197510719299316,0.02563330200069466,0.03847258531512812,0.03682000818546387,0.04732116352246725,0.009544016778964142,0.05974288639106677,-0.01697074555073845,0.05243576337345131,0.013184906170096239,0.0217168369788782,-0.0046366493855814605,0.019486862026245864,-98.74344,57.787796,104.79365,18.43715,-35.09825,18.685265,60.70181,16.867594,-2.833249,12.438773,22.234495,11.220555,-7.831171,10.402326,19.03585,10.217371,-11.573603,7.1696715,17.018518,10.249902,-5.3761516,7.609777,12.200969,8.240302,-9.956365,7.6268272,0.35334748,7.4397693,-4.268688,6.583271,6.1336985,6.6491537,-4.822604,7.54964,1.500582,6.5985656,-1.4938406,8.359478,3.509201,6.3469195
./dataset/genres/blues/blues.00070.wav,4684.529188116299,1036.4802825633003,2159.3919998358315,573.4749893021321,2130.224380656796,261.96675976252135,0.004830973222851753,0.004661748185753822,22.632169603062216,8.638054440929313,0.1554879045325471,0.18579668512231773,143.5546875,0.0,0.10613685846328735,0.03325778618454933,0.09834769854505027,0.041776611206590125,0.32280921936035156,0.3032788336277008,0.2672180043296163,0.10921479522221561,0.5001782774925232,0.26085683703422546,0.009715406232137565,0.0674230107386505,0.02984786016330626,0.09883594757620197,-0.022245179305727922,0.11056913496180386,0.008068955179997702,0.10174158470992711,-0.0021529776332557594,0.04127606703747048,0.003102463390246043,0.03698462054189023,-133.01598,44.074223,105.73445,28.286085,-22.149998,17.789083,41.831097,11.98989,-26.984575,12.451393,19.115873,9.391665,-26.562515,14.955835,19.230762,9.740719,-15.33801,9.580932,6.9865093,8.518444,-10.808672,9.94759,6.796416,8.351042,-11.725245,8.443464,4.393897,8.105914,-6.0277824,7.9499946,1.9619955,8.410836,-12.309116,9.644162,3.2563548,8.035406,-8.804638,8.028661,-3.3718672,8.456462
./dataset/genres/blues/blues.00077.wav,4658.382916727088,1044.3358423700129,2207.2191647229342,429.25318808593454,2191.664121020965,274.732349811107,0.008261019363999367,0.007448602933436632,21.400814065453012,9.842699492604185,0.15610075804439508,0.19709045483819201,99.38401442307692,0.0,0.24322885274887085,0.07131703197956085,0.11153393573569219,0.03384076148434381,0.40888819098472595,0.2888600528240204,0.27587953287518074,0.0849930389732326,0.5479875206947327,0.2337917536497116,-0.010779273476653486,0.06105975147902248,0.0641739627676088,0.06605314228677031,-0.005217907389904417,0.08833940738537283,0.016302291988138904,0.09291644454177152,-0.005942248962284133,0.032598867254035144,0.0011649233190385159,0.03241038876970007,-28.951168,44.256805,104.517815,17.52479,-30.971535,17.540232,38.15845,10.446716,-8.001604,11.553094,30.886063,9.825788,-20.604153,9.932188,25.816149,8.356687,-12.962704,9.200424,16.93776,7.3094893,-12.270351,7.6560965,10.782378,6.117088,-10.55727,6.795325,6.877261,6.342665,-10.293695,6.3718514,6.957575,6.8511577,-10.259581,7.1927366,0.7047024,6.816116,-5.999726,5.650369,1.3507861,6.688591
./dataset/genres/blues/blues.00078.wav,4942.594552095417,693.9697747261985,2333.510453703182,299.69182109519477,2227.399756371959,174.9939999871499,0.0100236926227808,0.00534629775211215,20.971841398184164,10.461976162575208,0.19870764763241763,0.23259788236100407,123.046875,0.0,0.25811767578125,0.052258916199207306,0.12381951493619489,0.02364034993333738,0.41417622566223145,0.2880057394504547,0.2818219042617614,0.06252797463222287,0.6206823587417603,0.19812163710594177,-0.05923812384418898,0.05125600009192845,-0.009160596616394817,0.04043931426732562,0.03046911539998193,0.06437559592294323,-0.03847488053200691,0.050867635048770614,0.023790073382530356,0.020578763762706044,-0.004153272992738888,0.024889721423549734,-2.5103703,27.07567,101.25532,12.81168,-33.922626,11.94155,41.52525,9.989605,-13.803005,10.286524,31.917942,6.9480753,-21.868832,8.169452,24.46566,6.550772,-15.869252,6.4006143,15.800549,5.753092,-14.362425,6.637743,12.509908,6.4073663,-13.368965,6.2817564,6.11749,5.643972,-9.056481,5.962611,5.0431366,4.9127517,-11.329322,5.929107,3.1696904,5.5156145,-4.57064,6.842394,-4.0379415,5.9380684
./dataset/genres/blues/blues.00080.wav,3743.563184273492,877.1369958146397,1827.2085001488215,394.111277896652,1898.679904614823,235.03418928535015,0.003936002030968666,0.004983040504157543,22.631847317291868,8.994966306500329,0.13749412979306777,0.17898645533002855,117.45383522727273,0.0,0.24246586859226227,0.08666674047708511,0.09403926793310131,0.03469774441628613,0.3682447075843811,0.2964940369129181,0.25562425002249295,0.13412522556838943,0.46368566155433655,0.2569267153739929,0.09239736162028803,0.08355497310395335,0.08375658681937104,0.0806084015441807,0.062204211769511325,0.12563367212939552,-0.002181870566086518,0.11545471950639606,0.007875377674146365,0.039376006472690434,-0.00218361738060101,0.0427679048672333,-54.683254,47.6645,119.47452,19.946709,-34.855633,15.721983,37.53553,13.628048,-15.873323,12.549774,22.06904,10.598115,-14.65143,14.437175,18.519676,9.741763,-9.633944,11.184338,11.256524,8.77569,-11.72151,8.720327,11.538056,7.475138,-6.4248967,8.538763,1.7949309,7.8200955,-5.877292,6.848664,0.37208015,8.055683,-9.068514,6.9716253,-2.030223,6.701732,-5.418258,7.35113,0.02864686,7.0120378
./dataset/genres/blues/blues.00082.wav,4628.622797636311,985.1076061805743,2141.518181873431,356.71060715006837,2168.2970798657902,273.09134905777256,0.006490940693765879,0.0054603093303740025,22.546993132821367,9.396963216098797,0.18884322831041983,0.21499201071306115,123.046875,0.0,0.2514062225818634,0.06102646887302399,0.10512510271655066,0.025388313886557063,0.33917513489723206,0.29437345266342163,0.27266813276990587,0.09479146957984298,0.5497475862503052,0.23279260098934174,0.06952083675950903,0.06044309893180496,-0.03589432150973104,0.05441726083973079,-0.031090192043000436,0.09190208312816363,0.014571510164580893,0.10506202981706286,0.006594592097619605,0.02833156550253792,0.009705759981418129,0.028620920489495657,-29.326496,37.49465,108.64619,15.943294,-25.548882,16.38345,38.452442,12.41514,-18.309029,14.314584,21.78704,9.857548,-25.132902,10.025152,22.377872,7.92815,-17.582579,9.163913,14.664047,9.450608,-12.076519,7.849454,5.4757824,8.021413,-7.672954,8.068551,7.401953,8.184876,-11.304563,8.088638,7.2200356,8.267707,-9.472966,9.052278,1.9336593,8.378613,-6.3272367,7.5624146,-1.3042147,7.866885
./dataset/genres/blues/blues.00088.wav,2074.4401759171983,1007.2206603006259,1006.6456939324204,369.131162106509,1530.2908447793366,388.28873623475766,0.0007191714830696583,0.0010907447431236506,20.584279699262094,7.032087990012839,0.16051059812305773,0.19046252586178866,172.265625,0.0,0.142042338848114,0.05892447382211685,0.032053605955143075,0.013220904166497988,0.37802714109420776,0.3046118915081024,0.2562253707437638,0.1329732782199271,0.43990224599838257,0.2562384009361267,0.017607492191543787,0.08124255334753684,0.054427709213180984,0.07224752341008368,-0.06087096238239476,0.09181706251849006,-0.034067580947467174,0.12092714107679546,0.011017622250289278,0.04641632392266598,-0.0017958361428944613,0.04656454658709201,-194.26636,56.87132,151.8695,23.823776,-1.2119418,14.319922,39.191307,11.309273,16.586872,13.456836,18.250896,9.8361,-1.3981677,10.946186,14.875311,7.24467,-11.62124,8.917851,2.4475846,9.489393,-5.0824556,8.602557,3.939676,8.275942,-0.89767206,7.947105,0.63913375,6.243799,-8.356959,7.423372,-7.5220733,5.954864,-8.053614,6.6437325,-5.4166894,6.2380958,-2.534207,6.514468,0.12586258,7.7971044
