song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,zcr_mean,zcr_std,energy_mean,energy_std,energy_entropy_mean,energy_entropy_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_entropy_mean,spectral_entropy_std,spectral_flux_mean,spectral_flux_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,chroma_std_mean,chroma_std_std,label
./dataset/genres/country/country.00044.wav,3358.804979789008,1729.0900261487002,1729.6277598310405,749.3488942517703,2247.42618982567,551.3109192831126,0.008063501678407192,0.018902631476521492,21.617652745343296,4.761905284590399,0.14424255902944566,0.17606624369208831,151.99908088235293,0.11370022594928741,0.03758871927857399,0.06650367966937355,0.03920999111209752,0.3601006865501404,0.29213204979896545,0.2074219241798008,0.20077220600193219,0.2942030429840088,0.27980974316596985,0.04734843652013613,0.2289332618357834,-0.24628710386494818,0.16360651068330828,0.02266290503765009,0.2658703621318551,0.09836563187646248,0.25462770116284456,-0.02504677574904766,0.09971945211043863,0.007898398020109467,0.10620324895988666,-162.76453,71.26794,119.90302,33.90814,-2.9132335,20.382095,20.49927,17.770346,27.806385,16.059578,5.481036,19.543943,6.042959,11.194563,1.2031065,9.2649765,-3.6892397,8.695075,0.36722064,8.647029,4.430039,9.562552,-0.41517454,7.4267097,2.4561374,8.608117,2.14174,7.8880615,-1.6020828,9.877896,3.6339302,7.5541906,-3.4672039,9.17299,-2.5594053,8.07839,5.6654816,8.712913,-3.635043,8.485686,0.066670451105056,0.041621255298557806,0.018146478704207474,0.012676587485989599,3.1741956649967538,0.17762098420140027,0.16060928500497326,0.0577385885335712,0.2083847705865688,0.04051749779461839,0.6711877049836023,0.4376891391136085,0.0033041822711745747,0.0026622649055653273,0.11067453115547489,0.0927504987083723,-24.68567834785523,1.6080871014448828,2.046065014297773,0.7054116581975878,0.05031471235954013,0.604177601712106,0.45551253059899227,0.4782424442723447,-0.21087492497562293,0.4148006423604829,0.14979503414343961,0.3839075770014211,0.031519902477993134,0.290272212630028,0.010952299435790496,0.3036389292309556,-0.08890667150311023,0.29546086961175133,0.1556074326382493,0.24147579422164483,0.12621316957398088,0.2906198848795214,0.19108307714907435,0.3276907585647245,-0.03907187653665122,0.2813809306487653,0.01093144560184886,0.01621303964053787,0.005442597206154324,0.008943374601683898,0.058795897753215816,0.05560023423083844,0.008125976969960863,0.010836504999981254,0.016788718270319285,0.02660031324302259,0.010096436825979695,0.015183545825982012,0.11542358129417787,0.09597036402762336,0.0039053658845639677,0.010630582034733538,0.007686794490506273,0.011689915543045007,0.013280922822976373,0.0210258504577723,0.028812757021780846,0.032694123189495265,0.0045904917053597805,0.008287957096394927,0.042180219674996106,0.021242835172772194,2
./dataset/genres/country/country.00047.wav,3555.8512747426043,938.5209155095924,1783.961051767401,446.92625326975826,1839.9189279291804,273.11370488512256,0.005034971050918102,0.006894683465361595,21.631043464864977,5.138919062989286,0.17739163016167842,0.20564593235423723,151.99908088235293,0.09065406769514084,0.031246209517121315,0.09410006706786543,0.04013074662689404,0.31035977602005005,0.2882303297519684,0.23327664884973245,0.17004510705919168,0.40180474519729614,0.2752803564071655,0.12983319210358316,0.07583922520741714,0.04738010192571313,0.09806514641375695,0.0958721739213335,0.13205777663062188,0.03958662237384227,0.18265204387702436,0.022003933374804902,0.044044096369325304,0.004718503188010635,0.04978639637439038,-165.50192,42.073673,117.91022,25.01283,-33.610172,15.56502,42.596638,16.523497,-1.3797206,11.058136,3.833758,8.781071,7.169088,8.87572,-7.1723022,7.8513417,-1.6477801,8.16349,0.8618331,8.193692,-12.509155,8.674315,2.886358,7.487905,-12.361556,8.593931,-1.3166862,9.069164,-6.6319327,8.073687,-8.865454,7.8214846,-5.12287,9.4519205,-8.080978,9.968627,-4.261319,8.767935,-0.15344848,8.337451,0.09423024523160763,0.04235990704349125,0.03141540032127821,0.022811624158254475,3.229930290082027,0.1008911172952006,0.16762892162425494,0.036795963663840275,0.17691457293834262,0.02384834612419456,0.97487398019624,0.4853807459962014,0.0034153445250908153,0.0022834522461075966,0.17478826376285542,0.1010492503032052,-23.408115025668938,0.9440962739690224,1.6724034820041396,0.6903148069328552,0.1932065667453707,0.47851939395372717,0.4212648065519331,0.4683990949633394,0.11133155697940751,0.31790677517215826,0.04439767398606324,0.3356090918859981,-0.06767379104002316,0.3119453008041553,-0.03854987630129389,0.2954196121940073,0.0018394924469550904,0.35929802524191234,0.030684227628796284,0.3744673840762418,0.15565749807861,0.3197052523974683,0.15862412620539,0.32420300605844715,0.06892415748545704,0.2907139768357884,0.012835549656173902,0.017108759092722765,0.0023633633484091213,0.005230111276022803,0.05356633999214012,0.06333825662157358,0.014025224563426005,0.01970161077108335,0.030475915647690657,0.038347395878068125,0.012842785019416327,0.018612957154437306,0.020665636955241973,0.026359703043764383,0.0030344924793640335,0.0053856078312881145,0.008388234607139767,0.01702897871495362,0.008263992888910434,0.009339738631107363,0.03271564965588302,0.02955606664173379,0.004841787015083241,0.011350641677042172,0.026387560858792066,0.01428750976806792,2
./dataset/genres/country/country.00062.wav,4793.6190930430685,1044.7218763242781,2166.471557095469,532.625741798014,2277.3933146476797,265.67315645628213,0.008688375353813171,0.010116158053278923,21.81976663067885,9.153099953808606,0.15451253290379752,0.1910958243461265,89.10290948275862,0.13015125691890717,0.037938687950372696,0.10233551757057231,0.03932384165474769,0.390517920255661,0.29421061277389526,0.2670878821826078,0.10953262767113152,0.47052520513534546,0.24347831308841705,0.14544215093160132,0.08276873245362841,0.03307322241442586,0.06313139351809821,-0.05930553611774224,0.10750835403481525,-0.04026493824851366,0.09764284880738407,-0.019316027969893363,0.042424956740514115,0.011191502891622136,0.04368259001303849,-94.1149,40.023445,109.195175,19.241743,-11.852444,14.2070465,41.575294,14.36379,-19.483414,10.633421,23.837046,10.209394,-19.92871,9.196377,20.37619,7.8207216,-17.292416,8.637276,16.566813,8.783984,-10.201798,8.843876,9.390317,6.652993,-10.049055,8.589457,7.803445,7.1715956,-15.084898,6.7946715,3.2770295,6.6345053,-10.461437,6.864046,7.538697,7.5997024,-5.544529,7.1880746,2.2292824,8.163749,0.10245307296397214,0.0435326583437497,0.034164244815817674,0.02167660440040317,3.143349818822291,0.2022326476781033,0.199026546871769,0.04551824199062121,0.21370235655874456,0.022437728554273437,0.8737258177361025,0.39446620878490873,0.003568679650104148,0.002437882783890167,0.16532062915910464,0.11772822242971229,-22.965547423716213,1.0252176644792497,1.9916706157345454,0.4524427015675442,-0.018007480286743503,0.5585933102116115,0.1834686509717558,0.3629924339763527,0.18199346192263144,0.33366999899830435,0.20883473423661206,0.32800947964070326,0.011240583022351128,0.29784684136697126,-0.054164587014718574,0.25127823036244074,0.019318871740151032,0.30022832043003894,0.09938558415524144,0.3436746889363335,0.16369749447137655,0.28084957141503386,0.056741814636400725,0.24088541384532192,-0.03973038357801863,0.2379753388081434,0.012420467637895222,0.011674603656213171,0.0065405175767166345,0.008604544373098816,0.040713967845169625,0.03108216215998948,0.007528302817973918,0.011738411590242815,0.018301936582422476,0.018266386120715853,0.016390601398521956,0.02411802082311192,0.054882436174319205,0.03917984265966399,0.0036926900461772827,0.00792940523679575,0.011963209200888726,0.02169510303814001,0.016536309672337927,0.016383219072135316,0.030253334162754074,0.0259017120608485,0.0044945661976468765,0.0058919888206227745,0.023203128088561682,0.0102245753314591,2
./dataset/genres/country/country.00066.wav,3244.6273768307715,775.7378735994572,1701.919072348953,330.6387256900157,1709.5303144773393,246.1793997883325,0.0024534340482205153,0.002421604236587882,22.53250929299322,8.183523930620987,0.1371557213127114,0.17767854143097025,112.34714673913044,0.13651323318481445,0.03817053884267807,0.09890433161736273,0.026538035189024242,0.3206411898136139,0.2845008671283722,0.25321367345118967,0.13862239685811098,0.43751466274261475,0.24498312175273895,0.17639492492526204,0.07785703500979795,-0.0340319549228335,0.06973633093583236,-0.07104056857653133,0.08138320559855984,0.026336596626139405,0.12031004736821029,0.012700429803613699,0.04470254110596969,0.019010686298669574,0.03759557400251902,-102.455505,43.921696,135.69048,19.14881,-46.890495,14.984477,32.750587,13.95152,-11.162725,11.531215,23.480873,13.31345,-9.780842,11.126669,16.90674,7.931634,-11.689441,9.246901,13.220638,8.521603,-7.1827054,9.966407,4.750382,8.63911,-8.194963,7.0476427,2.5939307,6.6814327,-2.9964993,6.2351794,6.7961116,7.8683977,-2.0668576,7.1410327,3.2852066,7.4753942,0.27586216,6.5661697,-4.2172027,6.252285,0.09906751438086588,0.028701989677043585,0.023383583336993925,0.015525734059166124,3.1811817248846537,0.14102746221461682,0.16315680105052108,0.02821007480210937,0.17034328965332757,0.021826495008490893,1.0927689442194843,0.3515719308621387,0.0031455555484787307,0.0018722175829783737,0.15491379310344824,0.05266186083870576,-23.306914944853396,1.0176994056916646,1.338082169986477,0.5001881565676449,-0.24395259737730413,0.4000097817321015,0.7260784208499753,0.42769684202817226,0.045958626032574244,0.2977183071732259,0.15228322522536497,0.31895211428202336,0.09636807943310324,0.29682631035552776,0.2274694623761673,0.2807022965570524,0.23687942202491233,0.27668347665049864,0.16051544476838228,0.2735210904906153,-0.19740189835726013,0.2498715113402197,-0.07527003402940838,0.2164766302732939,-0.09700646068381957,0.24928857741745955,0.0286398943353665,0.031328786375824966,0.012668845695506713,0.013144886223108236,0.038642988773718384,0.034228932823811814,0.004835678473026367,0.0051955143371174095,0.009368397217638285,0.009124870337940497,0.011248122121465955,0.019586632367265235,0.026610605643582086,0.02693307795279461,0.007883161379336485,0.013593973498879475,0.003440972715706714,0.005100574400757155,0.016778570629600816,0.017904943617495565,0.03480932581635867,0.03234248095544302,0.004842979236256628,0.008472490315935038,0.02141886754940727,0.009714815580122705,2
./dataset/genres/country/country.00070.wav,4048.3754169083527,1117.1184979760951,1934.7465391174644,500.06729664883545,1970.1453736582375,314.21723578414304,0.004284593742340803,0.004347856622189283,22.861354089207246,8.522616111316244,0.1682486926104835,0.19780801436982617,112.34714673913044,0.1443820297718048,0.052954915910959244,0.09472278615622583,0.03780862036325661,0.36532846093177795,0.2937943935394287,0.26874817332244916,0.10539332364614062,0.48664119839668274,0.24221929907798767,0.050306122959542995,0.10317309646342247,-0.07891306059210008,0.07562384073378767,0.028116224353090875,0.11966214695290306,0.05994964148258572,0.0956733487263227,0.00768502963915914,0.04051171711295216,0.0023205730207307906,0.03748610303724965,-99.30023,51.7921,117.56453,23.869196,-29.862644,15.565213,40.849346,15.302076,-15.244988,11.3716135,27.983282,13.103992,-11.957685,11.071478,13.330234,8.562506,-11.372654,8.798953,10.531586,9.3793545,-8.741358,8.450815,8.415969,8.492111,-6.837773,7.161815,0.43761745,8.538445,-5.30795,7.5209484,1.6482562,8.02109,-7.353809,6.9642572,0.51847553,6.711708,-1.4576787,6.0165033,-5.9158125,6.5987616,0.09487587042082955,0.040991498652353214,0.02887729700643341,0.02466887823936379,3.1632301858515195,0.17292238299398205,0.18036013681338356,0.04219659041035685,0.18939693571324057,0.026525338397238443,0.9471502834683485,0.4797740401885036,0.0033921209039069885,0.002763304392933394,0.15473684210526314,0.09704776398734528,-23.526281028177532,1.182921169313307,1.7087236772162855,0.5646420286841741,-0.01797321554403483,0.49935263420923465,0.5183098895858745,0.46805172564766817,-0.0002915628126702992,0.3529717628134955,0.12419957658152497,0.36873262782681315,0.02317753427890533,0.2782953395009327,0.033032568058649105,0.32312884502436934,-0.08752878725797014,0.2714329310478611,0.07972617912494316,0.2551345415877626,-0.029737029648021385,0.2622313839913986,0.00964688707908362,0.2646596103066741,-0.09882886570527784,0.27926446451047904,0.014021618256864356,0.019745761492984484,0.007540004737183752,0.013743420840790522,0.03250686068409499,0.0317027920631147,0.015987828368482608,0.024620380632752164,0.019786895338634716,0.027890484889370567,0.004988310529399315,0.008271831392737369,0.03782695132245715,0.04500405520115335,0.011146793710961977,0.021376099147538873,0.005687550160377886,0.007760355968596138,0.01680240763629941,0.018791576553160595,0.052373329337517566,0.05832920623785517,0.00492697551025126,0.010936347542282093,0.027394507435669374,0.014521784666558256,2
./dataset/genres/country/country.00072.wav,3556.4341534041473,1027.499787103642,1711.2823134696316,409.2446903962625,1873.545126868759,298.67490365386175,0.003331232350319624,0.004088265355676413,22.343112164061647,8.157246621175574,0.17558769354006323,0.20673106010126094,151.99908088235293,0.15668953955173492,0.04876039922237396,0.08226991492652745,0.024405099921138644,0.3449937105178833,0.28998494148254395,0.2592286567930746,0.1270190412126925,0.46787315607070923,0.2547104060649872,0.09103723081268696,0.1018536766151304,-0.10260631955239266,0.09055707970574055,-0.0601579514861527,0.1219051420120911,-0.037462883793849606,0.13228383244543013,0.009790895561190014,0.04384972055605422,0.012526401941292165,0.04620843285460735,-96.21306,42.23966,131.9257,21.130196,-26.34215,17.298647,35.9756,14.021595,-22.810299,13.382202,14.49671,12.132389,-11.8467455,12.894365,11.812926,11.150946,-21.224047,10.088394,11.553473,10.173265,-12.924739,7.4991765,7.191204,9.714513,-13.943577,8.256747,2.9514246,8.091746,-5.0255914,7.205784,1.5374326,6.8768373,-4.390546,7.3961763,2.5504074,7.044725,-5.363292,6.91076,-5.9747763,6.359493,0.0823819255222525,0.02604432078801101,0.03235503539389288,0.020405374579501655,3.1682131053680473,0.21984638148966762,0.16310744165770397,0.03474456620500676,0.1838332869172368,0.025554704816017074,0.8037937483718934,0.4048663524987875,0.0037824711227956733,0.0032095473378133442,0.1288898971566848,0.06714224691862021,-23.022329874849746,1.1663630267314065,2.0356949063715835,0.5992489623112695,-0.3707399205184689,0.5647770603781834,0.1350517950398209,0.4105875157866547,0.07451251361845874,0.39581124148502017,-0.05622441820152589,0.3367307013620554,0.11401913763987524,0.2893562579004497,0.07968438438679896,0.2979666399700977,0.04404371043758728,0.2857726881659852,0.05461964495614725,0.2868725218130695,-0.10453572889839574,0.2621573400891008,0.09386125502620075,0.2472327258826008,-0.020283653571853806,0.24480426368844538,0.019394472251662322,0.02390698342558324,0.014259325414955892,0.021972400564598045,0.03205538544481504,0.031102182436318487,0.008695662743025813,0.012324981859044555,0.019074406635206872,0.017131761352959685,0.01423867690164917,0.015545103797017042,0.025784392026384547,0.026169430647657387,0.003944346460017901,0.010756195649642093,0.005678382923883433,0.010223463072189354,0.0227946625360093,0.021402101751612834,0.027164806920805282,0.022101512225732436,0.010009284251219846,0.02216013399732048,0.020181614928987582,0.00833917922773047,2
./dataset/genres/country/country.00074.wav,3117.751345888921,1396.4973451392802,1534.0256765890642,673.017156672283,1697.0711819286034,449.96330594784405,0.002274664118885994,0.004154103342443705,23.597641065314466,7.294592349096147,0.17964696633369182,0.20554519082727485,135.99917763157896,0.08233685791492462,0.05436326935887337,0.07112819025522042,0.04272733342890468,0.35502496361732483,0.2945026755332947,0.2172929641711136,0.19004499744814246,0.33368179202079773,0.28578218817710876,0.21642180596024604,0.14749449418167335,0.19981235824002,0.1487915788374032,0.13098825042604886,0.19004648526824397,-0.04705589956028485,0.2391241351090802,0.004639647669456064,0.08220487635249893,-0.008109529104014473,0.09061474895706825,-207.21536,108.575,130.93448,28.903114,-18.500742,22.410727,33.306625,19.228083,-3.925002,21.124739,15.375707,11.228476,-6.399255,15.394945,2.936305,11.4559,-16.783955,12.447185,7.0897455,13.5518875,-8.578888,11.292775,4.814069,8.497908,-12.240508,10.947615,-1.0123887,8.14188,-4.5459814,8.80217,-6.07023,8.01739,-5.531946,7.609047,-2.3655062,6.949597,-6.537549,8.1019,-5.90151,7.337328,0.07123448380260369,0.044627381039004495,0.012518451503083363,0.015198026883412158,3.1590390431967634,0.1778292028461592,0.15069669441002267,0.05351857708058838,0.17814873757346078,0.03264147052802598,0.6772406412083074,0.5369997521552734,0.0034100833171448273,0.0025843300377231693,0.11549455535390199,0.10380161835821045,-25.834978595105127,2.6454157379346284,2.246450509961305,0.7595175526039307,0.047537413046467726,0.4879157464400313,0.3679567459811102,0.435285639704125,-0.06493740803841135,0.45424816209678415,0.10702389223105623,0.34885618983425537,0.18330813389937944,0.3151390285239368,-0.02811453237437469,0.3227970566001662,0.0013976308427021836,0.28258431572313486,0.032542797521943424,0.28661308327281604,-0.12659033723118293,0.2765454885604172,-0.013106428496816038,0.27147652845600734,-0.07568935708453417,0.2482327748383578,0.031021091425007905,0.037535170027037885,0.006681289279197677,0.015096089181866884,0.05172956803785154,0.046092529115128116,0.012512927777477706,0.02067570782984499,0.016958449144071075,0.020528969917701815,0.010841714650618213,0.012180561252377016,0.0523607521502556,0.052142428271790955,0.0015942445068004756,0.003506085979271777,0.0029832791880787103,0.004806855549822131,0.011618147552957954,0.012057470811494787,0.03417576900601938,0.04304780851663043,0.010758588881004186,0.015700406045672913,0.029630049203696242,0.013822848055822679,2
./dataset/genres/country/country.00076.wav,2589.16366824971,1347.9859002121732,1321.163087522188,637.093465722073,1409.3117995329899,491.5626120643588,0.0012195685412734747,0.00254261726513505,23.525461037463327,7.103773637142904,0.13253956558382887,0.16994581975720235,143.5546875,0.12835285067558289,0.05277993902564049,0.06649877042246713,0.040886469798155155,0.29725873470306396,0.2959793508052826,0.23056662145753032,0.17370194703282182,0.3487722873687744,0.2742917239665985,0.2180428285855552,0.1390121569003587,-0.03285263555390747,0.133215212874073,-0.07566043552247549,0.18525385078815912,-0.061111292881749206,0.1741661200017151,-0.0184053002060483,0.06699573748359641,0.00803363041996192,0.06984387684538741,-184.02577,79.89911,159.84648,44.117767,-23.118704,26.52794,43.00631,24.1215,-9.449421,19.953358,8.794508,14.573504,-1.6215798,13.507974,4.3255105,13.67601,-13.346609,11.672514,0.808853,11.182295,-13.964398,10.2092,1.4381046,9.888604,-7.371566,9.104457,0.60263056,8.984975,-3.3798723,8.237479,-3.591863,7.8051705,-9.066288,7.739477,-3.168437,8.089286,-4.06289,6.4692063,-7.051203,9.0147085,0.06659703300030276,0.042486061624975854,0.024521514167498423,0.020178524927952975,3.190364097416575,0.14222293313481968,0.1364920543299355,0.049786595272165966,0.16357716998547928,0.03647786414029846,0.5759447514044157,0.5215824818255642,0.004658030912637822,0.003115405016366298,0.10933756805807623,0.09024204687796225,-24.41978973333285,1.6358387255976776,2.6294314388407694,0.9998247253729992,-0.007690403702886416,0.7025503192274155,0.2227076380160672,0.4647053407949862,0.060180700356220015,0.4094970465278292,0.005856587133624919,0.3433502792283266,0.09135590054027591,0.32440390472578046,0.13459507782168367,0.3757914329182935,-0.08602134250704677,0.3494275503358041,-0.035198072231687284,0.30170097738729384,-0.01875259446918272,0.32744522748171834,0.06755451797174684,0.29306405633684324,-0.08451143197359043,0.334191007663501,0.01786209316175149,0.026952162468531247,0.012422079872468092,0.02365921096139758,0.04876729195267636,0.047391119989896806,0.01393901508782451,0.02291530528676167,0.018334961013574826,0.023671110951896283,0.018006994497602388,0.026864092808116757,0.0335728916266558,0.035114842223522874,0.003264006504245284,0.009948987662848205,0.007673601122746086,0.013689592735492558,0.020192968755531875,0.024874532674790773,0.02265062336083611,0.025853135258458015,0.0029613293463552934,0.006242558088001501,0.025882504271768775,0.011583525254171083,2
./dataset/genres/country/country.00083.wav,2924.277264446781,1286.138574042079,1436.0750491855931,547.1099386359423,1729.6708462141694,399.9029474392857,0.002459218492731452,0.0061271945014595985,23.693187495924285,7.462156647861145,0.17066792855280696,0.1956523435091667,143.5546875,0.13105827569961548,0.04267621040344238,0.059544633362335654,0.02865253263291784,0.31853631138801575,0.2908162474632263,0.2027282193483317,0.20551058954026685,0.28595906496047974,0.2805827260017395,0.09616831829377127,0.23119613433121322,-0.269343791827642,0.16720744283476763,-0.0491104285010883,0.30218090268206194,0.10191375655730686,0.16258512550670867,0.01862146962466531,0.10797087568430035,-0.01794677104495545,0.09746246512329275,-148.5025,62.078983,141.27963,27.042149,-15.892202,22.007013,44.664406,16.710958,0.9990852,15.396296,13.659057,10.562224,-13.239484,11.99836,12.647837,9.398578,-11.701894,10.584633,12.156608,10.344536,-10.480563,10.274122,9.9120035,8.504927,-5.0664206,8.025954,1.3474505,8.604144,-0.5580982,9.32256,2.8626792,8.272974,-8.0917425,8.133983,2.1117847,6.910011,-2.4860358,6.781403,-4.4346166,7.3699274,0.05962231304874357,0.031740014795105104,0.02438346806636276,0.017032700412704233,3.188847778255509,0.1261076450499238,0.14224510359631085,0.04414367488312931,0.17952943560855966,0.03305900646685739,0.5189144624876356,0.33483611506050986,0.0036002169743613137,0.0023485854632213066,0.09542952208106473,0.07640042618612909,-24.083436948059294,1.493799929622394,2.369619862892603,0.6217172401092643,0.1060238204338421,0.6310125357783225,0.13232114482087187,0.384928670257934,-0.16906303925132538,0.33606575301910513,0.22254143781441618,0.35995173366010785,-0.0656088102701586,0.34350211172809314,0.09655704870422098,0.3183953170149197,-0.07452445233725999,0.30827742040745104,0.05472335925276692,0.2577638132745334,-0.10456602261635463,0.30597051345033915,0.04314192852927132,0.2697244018266444,-0.1520875453745592,0.28221982918469896,0.024914893793121548,0.03434550923893402,0.006604458729373566,0.013358946171380278,0.034328634518227756,0.032438085887145515,0.01796330150786175,0.027515154089931604,0.014645464358591157,0.01604623975065177,0.011503714555300144,0.0181227153422979,0.08671369183039436,0.06657762887525806,0.003208201416177064,0.008049946052120794,0.006417972577732796,0.010090256501218569,0.014623440350459926,0.017037307974048566,0.04493951256418127,0.04974483240180178,0.00641184950738071,0.012900038092861417,0.035110978163114065,0.014124389502659731,2
./dataset/genres/country/country.00084.wav,4059.1420184708527,1047.282708701679,1964.8428801488071,522.6976843820477,2036.3820984889107,294.3923310936555,0.006608894560486078,0.015479722060263157,23.724706482259453,8.478663166579679,0.15456305598297052,0.18767183748049596,172.265625,0.18069547414779663,0.05857618898153305,0.0929928430732792,0.03909552416733687,0.31983673572540283,0.29120537638664246,0.25683219883571984,0.13179740124350936,0.44586020708084106,0.25398412346839905,0.14348660728728008,0.09171556415661712,0.07459776937119922,0.09812661938713214,0.035977090420078545,0.13140688190253685,-0.004273850611236547,0.13561449346280113,-0.0035902824485069353,0.041043426384414744,0.005270164918582405,0.04717889168375535,-80.20112,48.42668,108.2086,22.724728,-23.832516,16.633123,52.631996,16.268948,-6.411446,14.000602,15.065775,11.663527,-17.652096,11.52537,9.721559,10.145227,-16.17636,10.012432,8.915454,11.026116,-15.952365,9.563237,8.011225,8.8994465,-10.704574,8.521418,4.5668592,9.091421,-4.96431,7.5533524,3.9891233,8.071212,-9.808158,8.269982,2.6829665,7.3132334,-8.187677,7.5594463,-5.23575,6.541338,0.09314638207689979,0.04290537004977405,0.03609909986596028,0.025386080493409922,3.17701064639299,0.14994377173862108,0.18143153237413628,0.044226768584410034,0.19376622652903197,0.024857673247308927,0.8605968928920555,0.3988583972136603,0.0035540605261184686,0.002494009795684734,0.15830308529945555,0.09189077762407513,-23.117641340215638,1.2611268729741125,1.8873431660289066,0.505955422796969,0.3435924257076989,0.6676357769653399,-0.04347608853237634,0.3719529361854991,-0.19498123054311775,0.39163838593810274,0.21176019202629426,0.3827527422134524,-0.022688244093607875,0.35926765455143855,0.09893392195822902,0.3201106860588582,-0.063145952565626,0.30328598748534014,-0.04373694597794483,0.33258439902469655,-0.11602351607693077,0.2904795664468631,0.07175323581113216,0.2922095431663012,-0.046758915931282063,0.29365682089256473,0.02110923477414747,0.027548660288312397,0.01166947771044754,0.018759561961350424,0.04076996834071979,0.0416032282287395,0.015248817029144322,0.025626396286832026,0.02002411160245368,0.028308620209872574,0.016011401024858863,0.025131647313508188,0.04204023060488722,0.036545977325220254,0.0021980319646693323,0.004736705779157001,0.005361060005815526,0.00910370583826442,0.014076225462834224,0.02009101182370525,0.02352433576645265,0.025861818097217448,0.008979705545191518,0.016052921320627574,0.0254827453985281,0.010687870975684556,2
