song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00040.wav,5108.215360353828,762.5596328443473,2272.4395473323143,449.78320242895495,2356.806513929841,224.14145218247074,0.005724778398871422,0.004275235813111067,21.300212828784737,9.170900597715034,0.16325249969323302,0.2047114003161639,117.45383522727273,0.0,0.13489198684692383,0.027880966663360596,0.09764303279679042,0.03718078366934725,0.3979959189891815,0.2837435007095337,0.27769030103380843,0.07887604227575183,0.5971242785453796,0.2066020667552948,-0.05652895554488745,0.04767363200574101,-0.006344385039464891,0.04761747844297384,-0.002509955177048201,0.06782655418094104,0.03646497903370058,0.06154537365384925,-0.002433677170772873,0.02784047306954766,-0.007757377028191516,0.029179852202561675,-110.24799,35.874516,90.702934,15.176141,-2.5257561,15.081577,74.05794,10.684468,-11.753322,10.648392,39.207737,8.131851,-13.1605625,9.299389,20.542093,7.0960813,-17.153088,6.8723536,12.812633,9.674637,-21.430073,6.415282,5.9520035,7.0011425,-8.023324,6.87636,4.2323318,6.8049283,-16.481607,5.825417,6.5447097,5.9542837,-5.692046,6.295853,-3.6433492,6.0214286,-4.8527536,6.9479413,1.8532262,6.783187
./dataset/genres/blues/blues.00052.wav,3070.713037902407,1443.5724689400881,1443.810106160443,669.8267000039448,1670.850631825415,435.06739773934476,0.0020177217666059732,0.004243023693561554,22.662808115598363,7.040395139678162,0.08717940509615328,0.11682084660022564,151.99908088235293,0.0,0.09888217598199844,0.054722510278224945,0.0671879531612529,0.055531238553511796,0.33900776505470276,0.309043288230896,0.2387961939947733,0.16220268514098007,0.3786494731903076,0.26583272218704224,0.07271190610276995,0.0789727154366955,0.15086887877046457,0.10941201186631422,0.10471903627964478,0.15615393720646822,0.038568606416853515,0.11905632217163802,0.034233611506632615,0.058883750498922,-0.01596574211100205,0.06473280399056287,-225.23013,88.687706,117.626884,25.917229,-14.539373,28.55779,64.796036,13.20415,12.908661,17.74741,19.03742,15.855981,10.66617,14.041409,9.886662,10.619253,-2.396643,10.0848055,11.68509,8.107284,1.5415066,7.888256,3.0658138,7.7244887,-7.627124,7.393043,-8.95482,9.343375,-4.349343,7.1563587,-0.062720776,6.940282,-2.5589147,6.828363,-3.4455013,9.563262,-3.870722,9.7204,1.3147191,9.076599
./dataset/genres/blues/blues.00059.wav,4389.434375453161,850.7809250971803,2235.589429058707,489.1577375212909,2099.8120761227233,224.97488373369114,0.005861847195774317,0.006126655265688896,21.913586279259114,9.213502124090883,0.1353659150724418,0.1640149488718956,107.666015625,0.0,0.1699792742729187,0.06518710404634476,0.1422416527697216,0.064898730924091,0.4058392345905304,0.29153862595558167,0.27792999207924385,0.07802725700782247,0.6015282869338989,0.2190987765789032,0.033285292256416944,0.05023377755315027,0.04875754045169359,0.05001325549914795,0.005172364384926548,0.07132927705235102,-0.006615561838654853,0.059574796960339585,0.005238064532609668,0.02697071375234501,-0.012289420720290569,0.022667463905128013,-86.23715,50.71287,91.96127,17.929558,-23.417446,15.44766,68.26248,11.968626,-3.8877366,15.10143,22.74717,12.812193,-9.899862,11.205269,16.890066,8.376007,-11.391862,7.7386394,18.431488,8.57561,-7.0117035,6.429444,10.761971,7.439325,-11.946138,7.655098,0.9908667,6.566709,-5.927924,7.3100414,5.319791,6.348099,-6.1352706,6.922566,1.9495975,7.578602,-5.0937147,7.346437,-0.67163056,6.3094287
./dataset/genres/blues/blues.00062.wav,4733.132941650957,883.9206826416611,2280.2764719785046,649.9164196357863,2119.866001597728,189.85693332060202,0.003175688674673438,0.0024539686273783445,23.60791043563853,8.249912279279915,0.16162996481508962,0.18857158696132523,112.34714673913044,0.0,0.10628481954336166,0.029435448348522186,0.11714180624033256,0.06148350570531057,0.3118726313114166,0.30447790026664734,0.2558067768121767,0.13377677776915756,0.40791329741477966,0.2534233033657074,-0.025612527760360108,0.10418307043806099,0.1384939214964632,0.09699300537169385,-0.03913403200439446,0.1194672998725121,0.03956806846106997,0.1308720531708359,-0.027971775115848665,0.058258771246431154,-0.009471904992774867,0.051295564323045696,-144.89153,42.758957,95.71116,26.694113,-21.605843,20.493393,49.618885,13.648933,-29.869572,16.38575,29.345917,12.085102,-18.841982,15.762815,17.888395,9.593925,-9.6631565,10.380727,5.5082045,8.786525,-9.547621,8.613091,6.3534265,10.410312,-21.079596,8.892693,2.457561,9.508854,-9.535299,8.419284,-1.4167383,8.919957,-9.31276,9.529653,5.1513157,14.844327,-8.104987,10.140735,-2.4379587,10.477473
./dataset/genres/blues/blues.00067.wav,4754.5995300717805,831.497909048814,2258.0093136888186,468.32222482993745,2175.940748059711,236.04587333378478,0.005755155812948942,0.004055448807775974,22.47158722548107,8.609572246116059,0.21957059973056414,0.24492407673509758,161.4990234375,0.0,0.12911048531532288,0.02362898178398609,0.1127057352088167,0.04131181612857065,0.337905615568161,0.2937913239002228,0.2660200091122836,0.11210124033762478,0.4869816303253174,0.2379099726676941,0.09332850626930396,0.05792009679459265,0.0742503229157008,0.05946528237417874,0.06572512779399207,0.0893491311083098,0.02544339967362843,0.0915892285515057,0.011465591509847342,0.03575196101240921,-0.029396103625887956,0.03823177457650734,-95.426796,30.559603,101.38338,19.125841,-20.666855,18.61104,48.666817,13.259591,-30.240248,11.865046,20.804085,9.243025,-18.285763,15.5429945,14.132891,7.906868,-12.792978,8.929961,13.436675,7.514436,-14.066975,10.287927,7.7266455,8.559452,-19.2104,7.7136083,2.8538978,6.9654393,-9.8153715,7.894944,6.909789,8.136895,-11.293304,8.744804,8.941849,8.039893,-2.951057,7.749136,-0.9730301,7.7729993
./dataset/genres/blues/blues.00068.wav,5246.748964526537,687.8364528083725,2513.313017423198,419.53952026087677,2344.984734898539,217.35410346501948,0.009354419074952602,0.008150666952133179,22.338843319224242,8.731840221422171,0.17427920215868006,0.20323606698758637,161.4990234375,0.0,0.10311729460954666,0.03140290826559067,0.13510738411156226,0.03893213921541486,0.28983941674232483,0.2879228889942169,0.27097792829508227,0.0995203281256578,0.5149707198143005,0.23251034319400787,-0.010318068402974058,0.06841665883743976,0.10093167582350988,0.0641252081519334,-0.07472362944803027,0.08846981262299311,0.05859118770758941,0.07973212970455577,-0.01769538095311661,0.03361919472768127,0.01216192683637178,0.037193070411463074,-113.175255,39.85296,88.7322,17.795877,-8.929574,15.0826645,49.483223,11.827417,-34.589897,11.088066,15.860617,8.2720175,-17.742317,8.245623,14.715835,7.6768026,-11.19793,7.1045647,15.369883,7.3974977,-15.075742,8.286829,8.753591,7.870104,-18.62875,5.729645,5.4634027,8.846182,-9.274706,8.882074,8.016563,8.651355,-9.543595,7.519195,5.868115,6.676363,-4.403294,7.4693565,3.624051,9.0370655
./dataset/genres/blues/blues.00072.wav,5660.126511292779,740.292999835995,2595.0823249210684,540.9789578879714,2519.1688215468994,244.51371079214542,0.007876732386648655,0.007732541766017675,23.471936733472475,8.726382258982294,0.17166532061937342,0.199774736387485,103.359375,0.0,0.1039118692278862,0.02109760232269764,0.1291906086861949,0.0529232917115919,0.30696582794189453,0.28414061665534973,0.2406931777862035,0.15937417450927355,0.3906533718109131,0.25968748331069946,0.11985864516565901,0.07725814389045019,0.05382260307966949,0.10054414218612145,0.12296495131488441,0.14387933707245137,0.00012145616756587647,0.14948610998980758,-0.017332668634888873,0.056812017548165526,-0.04370092167119271,0.05139071156878238,-118.68523,27.522133,87.61204,17.494913,6.561461,15.744567,45.09775,9.333765,-38.89035,8.87952,20.827126,7.7716737,-26.844313,6.8383145,13.802651,7.598516,-17.224989,6.642707,5.103334,6.7779574,-15.703388,6.466764,3.9848607,6.5951457,-27.523129,6.4586425,3.0574749,6.5266247,-15.949293,6.030492,10.866509,7.1384463,-12.646425,5.780068,2.8149772,5.7540665,-13.3406925,5.9122014,-4.368555,6.647773
./dataset/genres/blues/blues.00083.wav,5036.4546702798725,666.743306355994,2314.9277620661674,379.3542266780224,2261.8118749173873,175.96183007701453,0.008810608647763729,0.006955191493034363,21.186151538144383,10.34079151435284,0.18381124803215135,0.22048715955240958,135.99917763157896,0.0,0.2512422204017639,0.05881166830658913,0.11795032144238206,0.03619288358699107,0.4272911846637726,0.28305783867836,0.27523898376389194,0.08704501795021558,0.4880419671535492,0.21632599830627441,-0.0689254570129541,0.035903769646488004,0.06709877793031957,0.03522292540876584,-0.07866452592270232,0.06453990723402808,-0.04777122072858275,0.08115537985900871,-0.013327371126417568,0.03524999281364179,-0.008327527067495056,0.028967101388997454,-19.850817,31.108917,98.888885,12.347119,-24.476202,13.471209,49.585487,7.6382003,-16.199245,7.1384277,30.19863,7.6522474,-18.027075,7.423546,27.558344,5.8134274,-11.408849,7.581491,14.873733,6.63296,-8.918733,6.2707763,11.671141,6.406548,-10.894309,7.510612,9.30943,6.798092,-5.840201,6.265404,9.251258,5.9432354,-4.0493245,6.920297,3.2565677,7.29242,-3.465543,6.182358,2.3794796,7.772627
./dataset/genres/blues/blues.00091.wav,1943.4007259643272,1509.1495828297668,991.393512731122,644.9160433536211,1396.7940211423727,512.3098954520427,0.0024276261683553457,0.008531193248927593,20.94620723590639,7.141352739689416,0.09248509806875771,0.1299093055287461,123.046875,0.0,0.09940700978040695,0.03580886125564575,0.03605237637761021,0.025541441123166947,0.4220561385154724,0.3044438064098358,0.23540590655376833,0.16708498583933817,0.38618725538253784,0.27546775341033936,0.09807345473214286,0.1130984892813515,-0.10165296589880286,0.11224446823874394,0.014020021069197985,0.16226900456303556,0.09492966442600098,0.12412531283156578,0.0236666784397823,0.05840161403178291,-0.02563740134999811,0.0379294520639349,-236.27983,88.137375,161.68945,33.28899,-1.1508036,24.68239,27.263287,10.807298,9.5977,18.234825,20.60874,9.496808,0.23296165,8.97574,13.795558,10.199202,-0.50778925,9.49465,10.173831,9.084213,-4.4577923,9.252077,5.5118365,7.5763125,-3.724823,7.5865073,-0.89908147,6.6083407,-4.905717,8.389246,-2.8614955,6.839208,-3.7571576,6.016314,-3.344598,6.767792,-2.4098623,6.75677,-3.7767007,6.343906
./dataset/genres/blues/blues.00093.wav,927.6513898455627,705.1687080235607,570.0403547660414,323.61389740120404,995.716054001001,292.38419324418305,0.00045353671885095537,0.004866655915975571,21.416298039716665,5.374758007655693,0.0972380107031759,0.12439023247736328,143.5546875,0.0,0.06587731093168259,0.042459748685359955,0.02169698315448569,0.010838293447427707,0.3776066303253174,0.3104631006717682,0.19326772266317732,0.21443162245788866,0.277071475982666,0.28186362981796265,0.268841954240225,0.17702715626998633,-0.26794485564098464,0.1329442429881301,0.04492005389702287,0.17174942326903628,0.12972368025102027,0.21086419516568886,-0.0029387304017649525,0.09568860897324723,0.00029865948195950237,0.08963133281456992,-350.43466,51.55249,169.54,24.952385,31.81131,17.79635,16.683826,14.595657,28.706919,13.730547,19.251598,8.2985735,7.864568,6.3923316,10.03366,6.0492916,4.7315707,6.377918,2.9131093,6.053351,3.9220588,6.845672,1.8254837,6.5210557,-5.9688053,5.9565687,-5.2581644,5.821417,-0.228381,6.219977,-1.7814522,5.9360495,-3.7166307,5.8402514,0.17809334,5.875925,2.0660877,6.6545725,-2.8941622,7.8385634
./dataset/genres/blues/blues.00098.wav,4829.324574481583,786.3782266465436,2310.498240496839,437.32772280186924,2206.581011273916,249.6970172671733,0.009164348244667053,0.008551020175218582,20.80579819205666,9.23092686263701,0.145282770560876,0.17797792299244483,123.046875,0.0,0.12545542418956757,0.04133864492177963,0.12843231885634185,0.049316772447832585,0.44296568632125854,0.27985042333602905,0.27123698482844294,0.09881210145780897,0.5388750433921814,0.2322205901145935,0.03150886981333868,0.06032702768092044,0.09109144828330576,0.06445657586349252,0.05645656248169911,0.09378770208140252,0.023394460817949724,0.07269937194985568,0.028261461393961136,0.03663017671369432,-0.009143370250131788,0.02643410939618549,-90.64326,50.88485,100.09118,17.286465,-23.92904,21.241972,52.593006,10.988547,-20.921095,10.4909315,31.491982,7.839088,-11.215682,10.663399,20.078363,8.795252,-10.893812,7.0839286,17.551392,7.104241,-14.089797,8.29948,12.984857,7.7194614,-11.429146,7.8290296,2.9194198,8.000211,-12.0139675,5.979923,4.809922,6.689122,-11.147454,6.0098343,1.1592174,6.7348614,-3.9128745,7.7586102,3.2357695,6.6765733
./dataset/genres/classical/classical.00000.wav,2716.306158008266,547.1730139781863,1505.1664239695372,210.85040133040619,1559.0057403444719,209.0047206816785,0.000903703214135021,0.0008810448925942183,23.383998947052593,6.422892430852626,0.22391031470290534,0.2541475895497993,95.703125,0.0,0.036244891583919525,0.014857681468129158,0.0982227015661253,0.02077002111003926,0.2523919343948364,0.29009169340133667,0.22219843528580085,0.18428561715412062,0.35640856623649597,0.2769804894924164,0.18760506909688732,0.11945530972433796,-0.13810084302809147,0.11855717907268917,-0.03698163444849105,0.16242432094928344,-0.10184987331254418,0.16620116392666592,-0.021213205473296706,0.06867758856388238,-0.004409768285693677,0.06128186892408389,-268.19553,42.3354,135.69197,13.751032,-34.051403,15.213161,25.615507,13.007699,-12.977585,8.453904,17.90299,8.643315,-9.990349,10.712175,5.630703,8.1148615,-14.142572,8.691208,7.490304,13.305491,-3.9693322,10.337548,8.258574,8.950937,-1.3353264,12.431171,-0.36505154,13.723201,1.0393413,13.106508,3.7913842,9.281051,-0.32078302,10.041269,1.7729853,9.769378,0.88923377,9.855624,-0.84202534,10.993897
