song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/blues/blues.00088.wav,2074.4401759171983,1007.2206603006259,1006.6456939324204,369.131162106509,1530.2908447793366,388.28873623475766,0.0007191714830696583,0.0010907447431236506,20.584279699262094,7.032087990012839,0.16051059812305773,0.19046252586178866,172.265625,0.0,0.142042338848114,0.05892447382211685,0.032053605955143075,0.013220904166497988,0.37802714109420776,0.3046118915081024,0.2562253707437638,0.1329732782199271,0.43990224599838257,0.2562384009361267,0.017607492191543787,0.08124255334753684,0.054427709213180984,0.07224752341008368,-0.06087096238239476,0.09181706251849006,-0.034067580947467174,0.12092714107679546,0.011017622250289278,0.04641632392266598,-0.0017958361428944613,0.04656454658709201,-194.26636,56.87132,151.8695,23.823776,-1.2119418,14.319922,39.191307,11.309273,16.586872,13.456836,18.250896,9.8361,-1.3981677,10.946186,14.875311,7.24467,-11.62124,8.917851,2.4475846,9.489393,-5.0824556,8.602557,3.939676,8.275942,-0.89767206,7.947105,0.63913375,6.243799,-8.356959,7.423372,-7.5220733,5.954864,-8.053614,6.6437325,-5.4166894,6.2380958,-2.534207,6.514468,0.12586258,7.7971044,blues
./dataset/genres/blues/blues.00089.wav,1454.4238167959686,1034.804695253053,798.4511724715967,445.46311456432056,1285.3625233974278,362.43568247988907,0.0007642479613423347,0.006836338900029659,20.915785590212277,5.51428974944413,0.1333288907185203,0.17479545903428684,107.666015625,0.0,0.05285291746258736,0.042475998401641846,0.025648171645398298,0.020113806633551307,0.3484747111797333,0.32033708691596985,0.22203807424559047,0.18447879801929265,0.3299829661846161,0.2798568606376648,0.1279085096325208,0.11082887240814535,0.012139063059096457,0.13408374799484052,-0.04392706259526221,0.2182897585963094,0.10889489583711358,0.12178716742345631,0.03470910288238176,0.06263265121790905,0.03220844208961543,0.06989548347851857,-346.96933,73.04224,139.27304,32.465836,24.14786,30.317728,22.209932,17.681404,18.703974,15.194002,11.669042,16.561008,9.0338125,12.774981,6.945858,8.992708,-2.0199184,10.221106,5.4189277,8.537433,1.6741573,10.433719,-2.3525531,8.289517,3.1986165,7.6316113,0.6837417,8.574552,-3.0975142,7.3920827,-2.103115,6.263822,-2.2083142,6.987983,-4.58114,6.8209844,-4.737239,6.978872,0.069204666,6.5047626,blues
./dataset/genres/blues/blues.00090.wav,3468.3195534549013,1901.1453996332177,1612.514944961083,884.1722555776405,1971.623034438333,495.0914024822695,0.0029661855660378933,0.006049857474863529,22.560196214661033,8.258758523222932,0.1327723182228733,0.16085279310407768,143.5546875,0.0,0.1319008618593216,0.04620612412691116,0.05819685626933488,0.05183053566332932,0.37761440873146057,0.3085896670818329,0.23935077716574896,0.16138320483707505,0.37751033902168274,0.2659666836261749,0.1072703618542619,0.10662781619110226,-0.10692099548458556,0.11073295609306966,0.0014191406720642657,0.16266468738818973,0.032489500450775116,0.15615505904798574,0.007580269818509547,0.0637302048614526,0.003656821972413235,0.05924656375973927,-177.57228,67.10873,115.38725,37.246807,9.979878,26.123926,54.034634,17.920097,7.625123,18.181534,28.303383,13.45928,-9.040527,13.506967,20.045628,10.590207,-15.040256,12.275198,6.2113996,10.369348,-5.691803,10.451228,1.3877167,11.609393,-5.8224025,9.220686,5.0165563,10.123987,-0.747595,8.600692,5.0681143,8.558454,-5.0881195,8.906605,-2.8068993,8.180648,2.4318237,8.295281,-5.379063,8.021273,blues
./dataset/genres/blues/blues.00092.wav,1600.3266726181844,1512.5307004341546,918.585168949123,723.0897843139524,1437.735909578694,439.9058059515913,0.0011249759700149298,0.005176926497370005,20.956032086847415,6.018788138577408,0.12909512670569803,0.15445354059751792,83.35433467741936,0.0,0.06308422982692719,0.039166416972875595,0.03231153023491879,0.0400037193128851,0.39091363549232483,0.31698617339134216,0.21674379683695524,0.19067107768624483,0.33154353499412537,0.28301098942756653,0.02610374098234333,0.1900826612370219,-0.19936603696795252,0.1437764492478462,-0.009586195075382485,0.13409742136204272,0.05127979523508732,0.27483396008226585,0.014122206067174103,0.07173688029790742,0.0039592889187625635,0.08321906075076835,-332.4127,85.35818,128.06752,31.086102,28.91122,34.516552,41.81931,17.435389,31.265142,15.103205,23.322647,12.688562,5.815549,13.6595,9.009306,12.205107,-3.8758543,13.588686,3.7324317,9.787559,-0.86269,9.511792,-0.43275893,9.084989,1.5098414,9.588724,-1.5679253,8.302271,-0.8396054,7.6085224,2.1581993,7.800251,-3.9001837,8.529362,-4.1951447,6.5721035,-5.9234424,6.7374635,-3.4314253,5.702423,blues
./dataset/genres/blues/blues.00093.wav,927.6513898455627,705.1687080235607,570.0403547660414,323.61389740120404,995.716054001001,292.38419324418305,0.00045353671885095537,0.004866655915975571,21.416298039716665,5.374758007655693,0.0972380107031759,0.12439023247736328,143.5546875,0.0,0.06587731093168259,0.042459748685359955,0.02169698315448569,0.010838293447427707,0.3776066303253174,0.3104631006717682,0.19326772266317732,0.21443162245788866,0.277071475982666,0.28186362981796265,0.268841954240225,0.17702715626998633,-0.26794485564098464,0.1329442429881301,0.04492005389702287,0.17174942326903628,0.12972368025102027,0.21086419516568886,-0.0029387304017649525,0.09568860897324723,0.00029865948195950237,0.08963133281456992,-350.43466,51.55249,169.54,24.952385,31.81131,17.79635,16.683826,14.595657,28.706919,13.730547,19.251598,8.2985735,7.864568,6.3923316,10.03366,6.0492916,4.7315707,6.377918,2.9131093,6.053351,3.9220588,6.845672,1.8254837,6.5210557,-5.9688053,5.9565687,-5.2581644,5.821417,-0.228381,6.219977,-1.7814522,5.9360495,-3.7166307,5.8402514,0.17809334,5.875925,2.0660877,6.6545725,-2.8941622,7.8385634,blues
./dataset/genres/blues/blues.00097.wav,2603.335946563225,1577.1251687884267,1236.230772340908,650.2494396589177,1601.9219812724646,543.9358798920226,0.001818257151171565,0.003904930781573057,21.97227551092939,7.629628232188419,0.16810818712994127,0.19360421009801346,117.45383522727273,0.0,0.19832859933376312,0.05430522561073303,0.04461485825116009,0.027613426139476517,0.37506234645843506,0.30635884404182434,0.24585601654885006,0.15128830906605073,0.41415902972221375,0.26053035259246826,0.03941873149688498,0.07756089647428006,-0.03256266807394327,0.09299938561702786,-0.04779544694036616,0.11751814803430403,0.024059223868269274,0.1199541105769261,0.016960243345740318,0.05639507282479096,8.813527607913512e-05,0.04372711971233403,-148.6404,64.422264,145.7819,37.032818,-9.368233,15.695667,48.44339,12.640649,10.560849,14.8523655,17.998108,12.770192,-2.6286,12.227719,16.94836,8.753592,-11.505926,9.622781,8.71608,12.5585575,-8.173254,8.150346,3.2157054,10.171256,-0.66475207,8.366453,-0.73451173,7.3515162,-6.8172235,6.6169295,-3.9394264,9.7585535,-15.740178,8.346849,-5.6208515,10.125412,-5.787607,7.3828278,-0.037584063,7.4448376,blues
./dataset/genres/classical/classical.00005.wav,2835.996127737094,552.342149002798,1431.0551928724476,272.1211918187314,1558.1129466265593,198.23540118799298,0.0011707115918397903,0.0012355959042906761,22.310783408465287,6.12709483414912,0.21468089764191908,0.24549511610248195,143.5546875,0.0,0.043262235820293427,0.024177413433790207,0.07521004024071926,0.024855698588455193,0.2685302495956421,0.28729966282844543,0.22470960118681926,0.18121514414583006,0.3540085256099701,0.26929041743278503,-0.056078700433839036,0.13348061719417123,0.14466913338075535,0.10048409362425662,0.08177885581859483,0.18096002345946746,0.03923281636492397,0.18699205100857386,-0.011920301115065637,0.084670128508215,-0.0015585015584445138,0.07075896280390868,-264.29303,85.88525,138.17522,17.919655,-30.083683,12.1377325,37.823177,13.348443,-7.171177,9.762133,6.760847,10.409749,-11.793606,8.612538,4.7053146,9.035067,-9.814958,7.9685154,5.850405,9.655747,-9.559946,7.4515023,2.6793332,9.265174,-4.7825885,8.493188,-1.4096683,8.971635,-2.0939717,9.32025,2.9748514,8.822559,3.3587768,9.290577,4.8134193,8.862137,1.7581112,8.54538,-1.8308477,9.471361,classical
./dataset/genres/classical/classical.00011.wav,1697.3842966031032,645.1287627940843,950.2545384089235,283.4969967469718,1112.8597253261503,250.4124979945034,0.0002420502423774451,0.00043702125549316406,23.259218142852625,4.447228428718403,0.2658194068347382,0.29938951150851906,151.99908088235293,0.0,0.0214912761002779,0.008837554603815079,0.06075721734822119,0.019877785226803172,0.2430950403213501,0.2890712320804596,0.1815599542074937,0.22443109490778262,0.2715890407562256,0.29369956254959106,0.05241620319059522,0.26538557320137446,0.22955031858626776,0.17993960534755968,0.04726328771908527,0.24985866439155593,0.11428758142730619,0.26604879430744655,-0.01237620838817426,0.09495376662814956,0.01946505218094591,0.1007153353221889,-385.31955,39.292004,177.19078,25.924845,-9.319135,13.570986,24.381721,11.951931,5.818262,8.008052,-4.5686865,8.735475,-6.3493857,7.158042,-6.972951,7.1209507,-4.1343827,7.4759297,3.862236,9.85995,-0.33556685,10.499232,-0.9247467,7.163674,-3.646073,9.65477,-2.0907285,8.814751,3.6484756,7.9789157,0.71114326,6.6997457,-1.2347898,7.6373944,-0.73901576,7.565228,2.8186467,10.591018,1.5470495,8.34254,classical
./dataset/genres/classical/classical.00012.wav,2154.494396661108,740.153610766148,1180.383444615393,351.64884131599246,1332.2220685520278,250.50302692498292,0.0003737208025995642,0.0003751008480321616,24.168179222191853,5.022580396274825,0.2777062776577785,0.3122565364201065,123.046875,0.0,0.03140295669436455,0.024797243997454643,0.06596252960653519,0.02718732348535051,0.23561576008796692,0.29481297731399536,0.192733032585953,0.21491233441465224,0.3040838837623596,0.2950226664543152,0.09958193134103555,0.14180418177498635,0.27754285498312015,0.1896428514627936,-0.1121581291689124,0.24704908601499373,0.17414692725895412,0.19855734729348226,-0.0002609086492465931,0.08630160437424361,0.03354579926375161,0.091353317768643,-362.7193,88.089165,143.92416,36.035915,-19.001179,22.636387,30.640106,10.224885,1.0393186,10.764869,0.25387093,8.617641,-7.9749017,9.433574,-3.86374,7.465262,-8.913078,10.806102,3.266159,9.851282,-4.4282775,14.18929,3.6454787,15.99776,4.923277,14.884021,3.2562823,15.58408,6.3595176,14.194324,6.078781,11.42966,3.8432028,10.467563,-0.2599829,8.8205,1.1669884,10.353765,1.8058417,11.291607,classical
./dataset/genres/classical/classical.00014.wav,2388.986482199826,621.449917916457,1279.4349030215278,313.84300068464427,1370.5555042250282,221.35912663616207,0.0006167353130877018,0.0007586756837554276,22.895767267259476,5.070448042266538,0.24469891549431583,0.2818182692241837,143.5546875,0.0,0.031625304371118546,0.024389393627643585,0.06845076251933488,0.022364032329420296,0.23403248190879822,0.28918054699897766,0.205032809173076,0.2032114182223291,0.3062444031238556,0.2804495692253113,0.2408591631235323,0.10286884128364895,0.0840516780588857,0.14494898539482418,0.08015577574905156,0.22645980933685528,-0.026984287262732557,0.2214710702854483,-0.013384537764290617,0.08173456425088019,-0.011917338624530984,0.07570905961288146,-324.59885,74.41959,147.82327,26.306297,-31.917374,16.70891,27.392124,8.533525,-4.4891806,12.096773,-4.1733136,9.503887,-12.580123,9.4589405,-5.148221,8.378567,-7.733167,8.155945,0.82686955,8.788893,-8.188446,8.0786705,-0.840691,9.968977,0.99332684,12.254076,3.6642778,10.634161,6.2187943,9.710019,4.7259583,9.431028,-0.0250196,9.35828,-2.3285937,10.021221,2.2291932,10.041243,-0.56239134,11.120622,classical
