./dataset/genres/blues/blues.00071.wav,5064.932456315255,481.50850254021316,2428.92876695113,312.6009734984212,2286.710780138064,158.1067924185355,0.00837394967675209,0.00608603423461318,22.581383067344312,8.864694257678588,0.22008406052387675,0.24729588539283726,143.5546875,0.0,0.12055984884500504,0.01803635247051716,0.13464138328982986,0.03780500967737291,0.3051750957965851,0.2829575538635254,0.2699459477571845,0.10228645376005932,0.5013115406036377,0.234466552734375-0.0035155539909627435,0.07023737507540875,0.11169492357368027,0.06159849871900455,-0.07864901012462318,0.09253836205220654,0.01328020317556258,0.08936019181536384-0.018154398660021307,0.03698347656343995,0.018553200784324472,0.03729302055401809,-89.35489,26.377924,93.80039,13.88257,-14.56005,11.556295,54.38864,9.963886,-33.50299,8.036812,19.423904,6.459559,-19.761011,6.849619,13.031586,6.7925386,-13.861511,7.233712,14.615302,7.1917057,-14.968037,7.7582164,10.597504,5.958655,-18.02217,5.857569,6.6553187,7.417598,-10.208496,7.36675,6.537729,6.3147445,-10.848482,6.028665,3.3217015,6.4154396,-6.1866097,6.5170116,3.0052185,6.346338
./dataset/genres/blues/blues.00072.wav,5660.126511292779,740.292999835995,2595.0823249210684,540.9789578879714,2519.1688215468994,244.51371079214542,0.007876732386648655,0.007732541766017675,23.471936733472475,8.726382258982294,0.17166532061937342,0.199774736387485,103.359375,0.0,0.1039118692278862,0.02109760232269764,0.1291906086861949,0.0529232917115919,0.30696582794189453,0.28414061665534973,0.2406931777862035,0.15937417450927355,0.3906533718109131,0.259687483310699460.11985864516565901,0.07725814389045019,0.05382260307966949,0.10054414218612145,0.12296495131488441,0.14387933707245137,0.00012145616756587647,0.14948610998980758-0.017332668634888873,0.056812017548165526,-0.04370092167119271,0.05139071156878238,-118.68523,27.522133,87.61204,17.494913,6.561461,15.744567,45.09775,9.333765,-38.89035,8.87952,20.827126,7.7716737,-26.844313,6.8383145,13.802651,7.598516,-17.224989,6.642707,5.103334,6.7779574,-15.703388,6.466764,3.9848607,6.5951457,-27.523129,6.4586425,3.0574749,6.5266247,-15.949293,6.030492,10.866509,7.1384463,-12.646425,5.780068,2.8149772,5.7540665,-13.3406925,5.9122014,-4.368555,6.647773
./dataset/genres/blues/blues.00074.wav,5770.931744852088,998.9765363701371,2515.4624865561696,522.0704924682688,2531.268049309255,257.99867619718526,0.010970005765557289,0.009446638636291027,22.212568077981015,10.089462496568675,0.16439468913346317,0.19727098950588226,112.34714673913044,0.0,0.19702327251434326,0.0654013529419899,0.12089020507057231,0.04086368360736677,0.3671615719795227,0.2921656370162964,0.26871507153197516,0.10547769273594683,0.5216989517211914,0.2378498613834381-0.06801931462432406,0.06893153804254878,0.029961488281199385,0.046666623975876446,0.02141114048607895,0.0890265499869009,-0.025377725294956556,0.094011745923352570.011007352583086513,0.0306238084585545,0.0013043862462839835,0.03221986218306182,-55.976925,53.5022,87.84771,18.921661,-1.6107054,16.97758,41.19908,12.872943,-5.617903,11.834676,27.789425,10.425396,-23.989286,9.576182,21.777727,8.05945,-18.419083,9.238818,12.323681,8.112236,-13.71248,8.098485,11.851964,8.417174,-3.971119,7.6598296,7.099814,9.384768,-4.467886,7.5635543,5.1170144,7.482627,-6.6431236,7.7249,5.867205,7.340712,-3.7048788,8.227899,-1.9614248,8.308721
./dataset/genres/blues/blues.00076.wav,5612.796763975493,760.7234510371176,2645.785682883694,431.4490288036283,2426.248037122265,225.10798787048324,0.009515070356428623,0.010175597853958607,23.455540817682266,9.644769366929788,0.17887399993904185,0.20706946771102197,117.45383522727273,0.0,0.21900226175785065,0.06822672486305237,0.13647177711716937,0.051602384232895725,0.3656257390975952,0.29651427268981934,0.2295237535630973,0.17507763958781236,0.34229758381843567,0.2676924765110016-0.09248578265782575,0.11607597534402558,0.1308482422769168,0.0884692782411606,0.01097475150448783,0.20111386092033282,-0.11945834545287586,0.14389087817297390.0039990867766989775,0.0681684686052926,-0.014837044953856102,0.0641159511989534,-52.697247,36.655384,74.433365,14.878105,-18.696766,14.814837,56.312366,10.612773,-3.9390392,11.309378,31.985342,10.117447,-16.466188,11.783707,22.40312,8.948129,-12.257939,8.164613,27.212437,8.109344,-9.248946,9.143523,7.785404,7.1907296,-10.568447,7.704698,6.943705,7.0452585,-9.126266,9.231123,13.016836,7.170797,-9.857112,7.2733693,3.6898384,7.507563,-4.938475,8.435419,4.4217305,8.075628
./dataset/genres/blues/blues.00083.wav,5036.4546702798725,666.743306355994,2314.9277620661674,379.3542266780224,2261.8118749173873,175.96183007701453,0.008810608647763729,0.006955191493034363,21.186151538144383,10.34079151435284,0.18381124803215135,0.22048715955240958,135.99917763157896,0.0,0.2512422204017639,0.05881166830658913,0.11795032144238206,0.03619288358699107,0.4272911846637726,0.28305783867836,0.27523898376389194,0.08704501795021558,0.4880419671535492,0.21632599830627441-0.0689254570129541,0.035903769646488004,0.06709877793031957,0.03522292540876584,-0.07866452592270232,0.06453990723402808,-0.04777122072858275,0.08115537985900871-0.013327371126417568,0.03524999281364179,-0.008327527067495056,0.028967101388997454,-19.850817,31.108917,98.888885,12.347119,-24.476202,13.471209,49.585487,7.6382003,-16.199245,7.1384277,30.19863,7.6522474,-18.027075,7.423546,27.558344,5.8134274,-11.408849,7.581491,14.873733,6.63296,-8.918733,6.2707763,11.671141,6.406548,-10.894309,7.510612,9.30943,6.798092,-5.840201,6.265404,9.251258,5.9432354,-4.0493245,6.920297,3.2565677,7.29242,-3.465543,6.182358,2.3794796,7.772627
./dataset/genres/blues/blues.00087.wav,3082.8036067104117,1481.8115517646556,1441.899256960002,622.3895858772792,1870.405400066029,383.4803265445383,0.001785377855412662,0.004002043046057224,22.670342931954924,7.8592615433227335,0.14533599438088984,0.1737702153548202,172.265625,0.0,0.1580333560705185,0.05224467068910599,0.05086923880993813,0.033986388266437934,0.3368588387966156,0.3077639639377594,0.2404461358778316,0.1597466402612358,0.37897801399230957,0.27016139030456543-0.08340314717941093,0.09514588588552189,-0.0569822670004181,0.11614214109824397,-0.10539118032859311,0.1598147231967998,0.011459834510654479,0.145180757500459470.017636002117082564,0.06006629805879313,0.012394531926375026,0.05728815636261787,-155.55882,55.48063,125.645325,28.327415,1.6011217,22.190155,45.81634,18.862316,0.92028594,16.212828,25.36058,12.549122,-10.786452,15.589909,15.5523,11.410492,-11.912316,12.713869,1.2670236,10.435785,-6.6612606,10.351764,-0.7978538,10.579477,-7.741701,8.613942,0.41506058,9.352691,-7.0244427,9.204714,3.9996474,7.843973,-6.2525425,7.3348494,0.96941465,8.005597,2.0269153,8.268678,-5.7370443,9.162411
./dataset/genres/blues/blues.00088.wav,2074.4401759171983,1007.2206603006259,1006.6456939324204,369.131162106509,1530.2908447793366,388.28873623475766,0.0007191714830696583,0.0010907447431236506,20.584279699262094,7.032087990012839,0.16051059812305773,0.19046252586178866,172.265625,0.0,0.142042338848114,0.05892447382211685,0.032053605955143075,0.013220904166497988,0.37802714109420776,0.3046118915081024,0.2562253707437638,0.1329732782199271,0.43990224599838257,0.25623840093612670.017607492191543787,0.08124255334753684,0.054427709213180984,0.07224752341008368,-0.06087096238239476,0.09181706251849006,-0.034067580947467174,0.120927141076795460.011017622250289278,0.04641632392266598,-0.0017958361428944613,0.04656454658709201,-194.26636,56.87132,151.8695,23.823776,-1.2119418,14.319922,39.191307,11.309273,16.586872,13.456836,18.250896,9.8361,-1.3981677,10.946186,14.875311,7.24467,-11.62124,8.917851,2.4475846,9.489393,-5.0824556,8.602557,3.939676,8.275942,-0.89767206,7.947105,0.63913375,6.243799,-8.356959,7.423372,-7.5220733,5.954864,-8.053614,6.6437325,-5.4166894,6.2380958,-2.534207,6.514468,0.12586258,7.7971044
./dataset/genres/blues/blues.00090.wav,3468.3195534549013,1901.1453996332177,1612.514944961083,884.1722555776405,1971.623034438333,495.0914024822695,0.0029661855660378933,0.006049857474863529,22.560196214661033,8.258758523222932,0.1327723182228733,0.16085279310407768,143.5546875,0.0,0.1319008618593216,0.04620612412691116,0.05819685626933488,0.05183053566332932,0.37761440873146057,0.3085896670818329,0.23935077716574896,0.16138320483707505,0.37751033902168274,0.26596668362617490.1072703618542619,0.10662781619110226,-0.10692099548458556,0.11073295609306966,0.0014191406720642657,0.16266468738818973,0.032489500450775116,0.156155059047985740.007580269818509547,0.0637302048614526,0.003656821972413235,0.05924656375973927,-177.57228,67.10873,115.38725,37.246807,9.979878,26.123926,54.034634,17.920097,7.625123,18.181534,28.303383,13.45928,-9.040527,13.506967,20.045628,10.590207,-15.040256,12.275198,6.2113996,10.369348,-5.691803,10.451228,1.3877167,11.609393,-5.8224025,9.220686,5.0165563,10.123987,-0.747595,8.600692,5.0681143,8.558454,-5.0881195,8.906605,-2.8068993,8.180648,2.4318237,8.295281,-5.379063,8.021273
./dataset/genres/blues/blues.00097.wav,2603.335946563225,1577.1251687884267,1236.230772340908,650.2494396589177,1601.9219812724646,543.9358798920226,0.001818257151171565,0.003904930781573057,21.97227551092939,7.629628232188419,0.16810818712994127,0.19360421009801346,117.45383522727273,0.0,0.19832859933376312,0.05430522561073303,0.04461485825116009,0.027613426139476517,0.37506234645843506,0.30635884404182434,0.24585601654885006,0.15128830906605073,0.41415902972221375,0.260530352592468260.03941873149688498,0.07756089647428006,-0.03256266807394327,0.09299938561702786,-0.04779544694036616,0.11751814803430403,0.024059223868269274,0.11995411057692610.016960243345740318,0.05639507282479096,8.813527607913512e-05,0.04372711971233403,-148.6404,64.422264,145.7819,37.032818,-9.368233,15.695667,48.44339,12.640649,10.560849,14.8523655,17.998108,12.770192,-2.6286,12.227719,16.94836,8.753592,-11.505926,9.622781,8.71608,12.5585575,-8.173254,8.150346,3.2157054,10.171256,-0.66475207,8.366453,-0.73451173,7.3515162,-6.8172235,6.6169295,-3.9394264,9.7585535,-15.740178,8.346849,-5.6208515,10.125412,-5.787607,7.3828278,-0.037584063,7.4448376
./dataset/genres/classical/classical.00001.wav,2387.7291296584976,607.2867015810127,1360.6436715050704,248.21606081772143,1441.2431338982644,179.9409061001795,0.0003241607337258756,0.00035576772643253207,25.198185164468306,6.022557412983388,0.25516655924289705,0.2849190891755596,117.45383522727273,0.0,0.030625173822045326,0.01268733013421297,0.08776562802107502,0.025093409289414628,0.21499502658843994,0.2915639877319336,0.19123800131236618,0.21624375178808003,0.2784116268157959,0.28347122669219970.21497629692594492,0.18012200017699587,-0.13997470056226866,0.20347590581282182,0.08746837221780336,0.2573010520576477,-0.13218538267487576,0.2021617723790034-0.030252404221497674,0.1117561579592657,-0.036439466912858334,0.09657551500669359,-324.06116,31.36904,133.59457,18.25646,-25.044693,13.693766,24.552643,12.317351,-11.947024,11.408935,17.667559,11.810121,-5.5243363,11.096997,1.7110506,9.065479,-10.577142,8.759373,-0.8498296,9.065846,-7.8081036,9.921242,3.525355,10.84509,5.0488234,13.887358,1.3674799,12.501817,3.010916,12.786419,-3.1286888,12.589603,-4.2898464,8.699221,0.59100914,11.602487,2.877631,12.394779,0.37328008,11.122382
./dataset/genres/classical/classical.00003.wav,2916.000387452871,706.6780962503941,1526.6298823738111,302.2322118643466,1499.4393424163538,245.34919514824566,0.00045314032468013465,0.0007023058133199811,25.67416045075797,5.927016082068712,0.2482245365423259,0.2771588554271815,135.99917763157896,0.0,0.029442084953188896,0.018882285803556442,0.10894638498163187,0.034071146751847727,0.23422931134700775,0.28887873888015747,0.1828948004974048,0.22334463343529845,0.252507746219635,0.280395358800888060.17837716926758032,0.2134298001878061,0.1612344929825509,0.22712471848636864,0.054444403987959564,0.23220464472130642,-0.02579828455204404,0.30822523213164094-0.007389830784146988,0.10574809288603451,0.03893202564344886,0.12640466798157735,-326.86108,56.586487,127.402405,17.601519,-30.606897,21.507902,37.45817,11.293173,-5.3008327,11.45322,20.819963,10.808602,-1.7748237,8.530357,-4.6134753,10.014327,-4.044669,9.646095,5.2240906,8.582878,-0.65307677,11.207142,2.7940307,13.158389,7.2353525,12.293711,3.9756536,10.6313715,-2.3878357,12.447317,1.4995846,11.189151,0.5973887,10.561232,-0.5956835,12.317464,2.3412585,11.571614,2.6405356,14.503986
./dataset/genres/classical/classical.00004.wav,3174.931742586282,577.292715292116,1705.5632594748913,261.02194057076963,1646.064010327942,161.13180407388492,0.0007399715250357985,0.0005840660887770355,25.025198257066194,6.93334522632609,0.2618601103344495,0.2912004383736716,107.666015625,0.0,0.042316313832998276,0.014470231719315052,0.11285716659416087,0.02889636771419712,0.22157375514507294,0.2915467321872711,0.21558885682820605,0.1919759832500946,0.3445673882961273,0.27829462289810180.16639780419057135,0.13006526036763913,0.06661717057471273,0.1951375053856315,0.005268748660916415,0.19140593359266775,0.06743911441274317,0.18577468995181637-0.032602613578434865,0.0773313142123791,-0.003984239141832049,0.07207540701981675,-259.91513,23.664196,118.950165,14.853406,-35.617493,11.93868,31.963694,8.014765,-16.525824,8.710309,10.616533,7.6416893,-15.653919,7.506018,7.4171176,10.452111,-5.8223124,9.822368,8.268572,9.836093,-17.982002,13.595702,-1.1855326,12.698874,-6.3557725,10.214825,2.7489889,11.992952,-2.585194,9.134458,4.4033284,9.118024,-4.1252985,8.3349,-4.7877707,11.479386,-4.7740693,10.744664,-4.603728,14.735061
./dataset/genres/classical/classical.00015.wav,2619.689856438515,783.1247916442928,1371.28085849806,334.0027298935477,1562.1147258566575,251.23135142543228,0.000574585807044059,0.0004107729473616928,24.17447596369308,5.115812897735653,0.30027158983346264,0.3323405410177193,123.046875,0.0,0.011433251202106476,0.009399354457855225,0.07571871374709976,0.025267684465738547,0.2166498750448227,0.29004916548728943,0.21959870369629306,0.18737593940589337,0.35504335165023804,0.27377250790596010.16060708552237155,0.14471227454574628,-0.061629544801433844,0.15817335819414402,0.014540772735985535,0.201569198659857,0.02850320346564095,0.175715547358355540.031461155167576256,0.04947478186838409,0.02519451076836871,0.10851236617911134,-449.53583,69.10488,124.97042,33.44526,-19.860033,13.782986,27.523102,14.199648,-5.7642245,9.881864,2.196797,5.790133,-6.586195,8.900943,10.584364,11.784253,3.3469887,16.418015,14.380151,14.770721,1.9804755,17.82558,5.2539544,14.190071,4.419659,11.981953,5.054968,13.683476,7.167723,11.382554,6.186136,12.797344,7.1614404,11.781421,3.8408346,14.974357,2.5994325,17.074139,4.9333134,16.387615
./dataset/genres/classical/classical.00023.wav,1852.7297867423144,540.9216862530308,983.7246422989273,216.78529014295444,1404.0226621274403,156.33277891993157,0.0002989170025102794,0.00018932156672235578,23.270537118494133,4.65157734695409,0.29646890027324185,0.3281420429118024,117.45383522727273,0.0,0.017149969935417175,0.006745594087988138,0.04421683161736272,0.018599309902586767,0.2672240436077118,0.29748252034187317,0.1782545001468876,0.22706533533482515,0.2355952262878418,0.2738586962223053-0.2962768788822251,0.24190803036226854,0.11532383685975663,0.11883854314529407,0.23154720262612044,0.26268737691400995,-0.08510770091148841,0.174490491236288540.01943279638957234,0.09127188080394465,0.07544137927619304,0.11626043995105621,-406.85068,57.600006,163.10854,14.820113,-2.4038246,20.352882,32.417637,9.26091,7.950085,9.812914,9.626943,7.7543993,-5.4510407,8.689124,9.500731,6.1009464,-3.0604408,6.0938287,10.1935425,7.1367617,-10.3524065,9.623785,-5.395328,9.305267,-8.049378,9.325663,-2.0793874,9.540487,0.38459465,8.093496,3.412266,8.468952,3.501278,9.829145,7.38174,9.398844,6.4344034,10.486468,0.18975566,10.643456
./dataset/genres/classical/classical.00026.wav,2233.1580354553366,578.6293967684917,1278.5133569479146,259.4556692593879,1311.796080911159,231.5531474530624,0.0005482842680066824,0.0006086595822125673,23.565452785671386,5.3422801263825885,0.2276793235049594,0.25796622343319375,151.99908088235293,0.0,0.038927171379327774,0.0353088453412056,0.08173216357308585,0.020765302103217333,0.24572761356830597,0.2899938225746155,0.20358044641396233,0.20466639971237374,0.3076297640800476,0.28450813889503480.20014116438689877,0.15549151529185531,0.19078136542276047,0.1621994840325318,0.11275922892289597,0.2285638255533498,0.019641478970208414,0.229084321683025170.009682639228482543,0.08575396256970716,-0.02571618373187753,0.09417547928517256,-319.2237,97.30349,143.68585,26.108253,-31.17563,22.288733,10.934251,19.373941,-5.5423827,12.298729,-4.252719,11.207599,-8.938604,7.5147095,-5.5912857,10.850007,-8.019124,9.452661,2.334117,9.979226,-4.466851,11.1654415,-0.3283142,9.358311,0.9558236,8.903951,1.1393197,9.16923,-0.47240338,9.001592,-1.3109199,9.040667,0.14682594,10.739527,1.4900676,11.741885,3.6961036,11.921827,3.053634,12.571134
