song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00047.wav,4848.826029129205,762.3893285397045,2013.0116652479728,403.38280218958903,2310.140449418874,209.93156489702005,0.003196191508322954,0.0031675028149038553,22.395970794955097,8.663393938106923,0.17149135492226578,0.19839980114391392,151.99908088235293,0.0,0.11225929111242294,0.0229529719799757,0.07532370818832174,0.028984417568811274,0.3364204168319702,0.29343315958976746,0.23321813103028372,0.1701253558176286,0.3506820797920227,0.2634563744068146,-0.07292259406783407,0.12761987019135818,-0.18136044077344393,0.14041788080986345,-0.039481273150016045,0.1702845521482786,0.08533269747564418,0.17721646281733763,0.010205341232174146,0.08526400763114551,-0.025863699425567953,0.07334725972272271,-149.94028,33.251804,93.65089,13.976627,6.35507,13.13506,71.50347,9.871187,-8.1215315,9.839895,36.191166,6.2719254,-9.775336,7.169102,17.64784,8.1275015,-21.10752,7.4510727,-0.13968182,8.023846,-22.201908,6.3898654,5.4219475,5.9274774,-7.4585795,6.4912486,-4.332863,6.379188,-12.3994055,5.5952654,9.621233,6.815392,-5.0170197,6.1797957,-3.7061691,6.7716165,2.3444357,7.3194995,4.160647,6.598155
./dataset/genres/blues/blues.00049.wav,3044.8831863580335,1752.875038099424,1318.1914651872387,642.0390106890754,1904.547956584331,412.28101523939705,0.0010642734123393893,0.00305358087643981,22.555105330073633,7.118893700143283,0.10953127834302942,0.1372783043330318,123.046875,0.0,0.08858688175678253,0.021393615752458572,0.039961269818252126,0.027567029065949853,0.27757537364959717,0.3011862337589264,0.2137259272015416,0.19404783269898862,0.32267504930496216,0.2814067006111145,-0.20046545205653407,0.18820049740831804,0.030986436406690476,0.1872617645590683,-0.020321404878684408,0.20078224962006438,-0.07082898040321589,0.2500297316179065,0.0305688539702209,0.09193839894806975,0.004893006078037585,0.09053507055302223,-256.01666,56.27033,110.85586,25.857775,21.525787,18.837128,67.54189,14.340013,4.3060117,14.055401,43.086628,9.127387,-4.494886,8.634304,10.416363,8.7279005,-8.694552,10.142562,1.6574186,8.957931,-20.58705,8.32707,-2.451857,7.7777953,-7.1194587,8.131378,-11.165335,7.7132106,-12.61113,6.5513625,2.7265158,7.1504116,-8.951504,7.7222195,-7.9397025,7.6927233,-2.338613,8.389388,-0.7058654,9.093264
./dataset/genres/blues/blues.00053.wav,4237.319698466502,863.5862326234583,2171.445862789447,412.2649676935091,1954.4902598720166,291.1728614190421,0.00595385255292058,0.006811012979596853,21.65813476448442,8.95303506951747,0.1468008532443074,0.17589390874626504,103.359375,0.0,0.16834376752376556,0.060674116015434265,0.1328151434406419,0.04845768979456554,0.41244471073150635,0.2929544746875763,0.2748971229251339,0.08811869915527104,0.5899994373321533,0.21891731023788452,-0.04514777210221763,0.057902593666287694,-0.0198642511697498,0.044871484295098386,0.007044240245299677,0.06189085117983446,0.022854502133488757,0.06321910113689218,-0.0095817894509165,0.025129922677610706,0.008396772838652172,0.02409354297673144,-76.69792,53.903187,105.7382,20.821835,-43.172153,19.745028,60.954273,20.187027,-8.757208,14.33243,21.224146,11.039373,-12.855764,12.843203,18.596254,12.208722,-11.396047,7.5562396,14.538467,8.871561,-6.048134,8.304375,12.722727,8.02776,-9.365225,7.399506,1.3488977,8.020929,-3.6112764,7.5704675,6.9915395,6.7031655,-4.0574303,7.7726984,-0.2743371,7.2519026,-3.6986418,7.3815556,-0.5005871,7.541118
./dataset/genres/blues/blues.00055.wav,4023.561439602668,878.7815754679855,2032.0018592307463,436.99055894711313,1976.383234757624,281.2493221752754,0.004766665864735842,0.005942863877862692,21.23123582867296,8.849640373743675,0.16212909746573217,0.19166231998954342,135.99917763157896,0.0,0.15774165093898773,0.06559690833091736,0.11311924485208817,0.050287237296669576,0.43293654918670654,0.2961909770965576,0.2770610128663867,0.08105879645532159,0.6240189075469971,0.20197510719299316,0.02563330200069466,0.03847258531512812,0.03682000818546387,0.04732116352246725,0.009544016778964142,0.05974288639106677,-0.01697074555073845,0.05243576337345131,0.013184906170096239,0.0217168369788782,-0.0046366493855814605,0.019486862026245864,-98.74344,57.787796,104.79365,18.43715,-35.09825,18.685265,60.70181,16.867594,-2.833249,12.438773,22.234495,11.220555,-7.831171,10.402326,19.03585,10.217371,-11.573603,7.1696715,17.018518,10.249902,-5.3761516,7.609777,12.200969,8.240302,-9.956365,7.6268272,0.35334748,7.4397693,-4.268688,6.583271,6.1336985,6.6491537,-4.822604,7.54964,1.500582,6.5985656,-1.4938406,8.359478,3.509201,6.3469195
./dataset/genres/blues/blues.00057.wav,3828.2887611477668,1116.7294042891162,1886.9548087305845,503.3795298300387,1913.2586101558973,351.3423104555915,0.0040288507007062435,0.00481017492711544,21.25664431831005,8.99488071636022,0.13743658971236336,0.16834061918528961,92.28515625,0.0,0.17597539722919464,0.05974103882908821,0.08993966913186388,0.03917763179266563,0.4243854582309723,0.29182466864585876,0.27392660652298845,0.09109087535057064,0.533614456653595,0.22804409265518188,0.020751004210304243,0.057659974975134864,-0.07093797749974556,0.06416236287951967,0.051023411572451466,0.08220747384643239,0.004475354690216657,0.08758156643474936,-0.007351469200544811,0.03386218628247609,-0.0012698168725881506,0.03311712209498172,-92.70346,55.957016,115.31911,22.86125,-35.06798,20.213076,57.877247,18.19449,1.8523946,17.365171,26.612562,12.35079,-14.536981,12.210547,22.13024,10.48289,-8.20334,8.485673,11.0209,10.189351,-5.647607,8.926372,7.277512,8.384889,-10.205894,7.521486,1.3295714,8.203171,-4.1035075,8.31867,0.9756065,6.938976,-6.5549684,5.9763017,-0.68907833,6.8016973,-2.1272216,6.897176,-1.5083674,7.085183
./dataset/genres/blues/blues.00060.wav,3955.531172962587,799.6700729248066,1946.3310796193784,353.58285391325103,1979.9119618616166,235.9689711106234,0.0041375188156962395,0.003312105778604746,20.971264395549603,9.27212706408525,0.18827843703720434,0.2150438608340334,151.99908088235293,0.0,0.19630733132362366,0.05871143564581871,0.09742287195475638,0.037378158312991384,0.43080729246139526,0.28348681330680847,0.2744889164347468,0.08938214635939276,0.5899895429611206,0.21058389544487,0.06758544019018621,0.046021088160880554,-0.016582495857922458,0.04115846766515751,-0.04177512270553355,0.0628720335118455,0.02394338032664284,0.05683272071318054,0.00921894703096928,0.02300028130372985,0.014398948478527641,0.02740078522715302,-67.73307,40.151684,111.70729,17.548367,-34.638653,14.920528,61.314373,15.115147,0.05263506,13.246994,30.55697,10.677839,-12.687904,10.469119,21.154879,9.600297,-13.119317,7.4551945,16.277115,8.567062,-6.3270836,6.1809535,12.300595,7.097309,-12.468254,6.351248,1.6736463,6.3971963,-5.1377034,6.070145,4.6437206,6.2889347,-6.910593,5.762744,1.0412093,6.8343196,-4.7271786,7.4786425,-0.66212696,7.0855365
./dataset/genres/blues/blues.00061.wav,5077.372752320186,630.1597260473993,2503.94548833885,403.57798354643273,2180.550532894031,184.5345545167618,0.005138886161148548,0.004022759385406971,22.278256533625687,9.60742712801308,0.19593672523314418,0.2254343951717942,129.19921875,0.0,0.14172586798667908,0.02487923949956894,0.16753371519721577,0.05050237765193772,0.45193883776664734,0.2751755714416504,0.27637656620696793,0.0833626234290814,0.5891715884208679,0.2194373607635498,0.03727386870396312,0.045957128093238375,0.03157588034475841,0.04255833527297256,0.024696569600230648,0.0675935844064949,-0.02358469719676627,0.06839491858872829,-0.003729166084266882,0.02632610336648415,-0.014986497230110331,0.02750118934080577,-82.505005,32.304768,94.15339,14.419033,-27.101465,12.905874,75.66221,7.4373217,-27.51367,8.241928,35.57133,6.51905,-20.290781,7.0883403,25.110947,7.393224,-15.360645,6.936993,11.344384,7.544194,-13.393383,7.41025,8.13859,7.097682,-8.497068,8.031822,8.291397,8.528474,-10.344198,8.484754,-3.4679127,7.0855546,-5.226763,5.745805,-2.5885463,6.1791096,-8.359233,8.522784,-6.9838896,5.9929967
./dataset/genres/blues/blues.00068.wav,5246.748964526537,687.8364528083725,2513.313017423198,419.53952026087677,2344.984734898539,217.35410346501948,0.009354419074952602,0.008150666952133179,22.338843319224242,8.731840221422171,0.17427920215868006,0.20323606698758637,161.4990234375,0.0,0.10311729460954666,0.03140290826559067,0.13510738411156226,0.03893213921541486,0.28983941674232483,0.2879228889942169,0.27097792829508227,0.0995203281256578,0.5149707198143005,0.23251034319400787,-0.010318068402974058,0.06841665883743976,0.10093167582350988,0.0641252081519334,-0.07472362944803027,0.08846981262299311,0.05859118770758941,0.07973212970455577,-0.01769538095311661,0.03361919472768127,0.01216192683637178,0.037193070411463074,-113.175255,39.85296,88.7322,17.795877,-8.929574,15.0826645,49.483223,11.827417,-34.589897,11.088066,15.860617,8.2720175,-17.742317,8.245623,14.715835,7.6768026,-11.19793,7.1045647,15.369883,7.3974977,-15.075742,8.286829,8.753591,7.870104,-18.62875,5.729645,5.4634027,8.846182,-9.274706,8.882074,8.016563,8.651355,-9.543595,7.519195,5.868115,6.676363,-4.403294,7.4693565,3.624051,9.0370655
./dataset/genres/blues/blues.00075.wav,4700.23360462587,1367.5642614512196,2224.1107373201194,681.3363336621878,2254.8556747024654,315.26172053749036,0.008909625001251698,0.013431296683847904,21.082115786964707,9.731099225153859,0.10343172548467565,0.14896692958404456,117.45383522727273,0.0,0.1921139508485794,0.08958203345537186,0.10850946200696056,0.05670803356341425,0.4665291905403137,0.2854635417461395,0.2808034208062109,0.0669535077263572,0.6324611902236938,0.21245262026786804,0.029911777157602237,0.04228825424715521,0.026418405014300164,0.04489109937878599,-0.010223799640830464,0.06868309697795652,0.03506366228893609,0.06700206272742573,0.005537417928115425,0.01981230237797519,0.01008670442584225,0.020771100980765154,-86.47736,82.883354,92.698875,27.95425,-15.3258505,22.489946,54.053925,15.429662,0.8953605,14.648927,31.571152,11.383828,-14.60364,9.70471,23.317848,7.005418,-14.964167,8.612718,15.332833,8.67414,-7.043209,9.112488,12.178524,7.8642144,-6.0861163,9.628993,7.0280614,6.896076,-5.8006306,6.9381227,7.428327,8.242785,-6.0767937,6.8534837,3.3958123,6.451012,-4.281493,7.319391,1.2262887,6.6719284
./dataset/genres/blues/blues.00079.wav,5267.699288989994,643.8457585264224,2442.8714095935434,361.5826669153032,2358.6150380411736,178.01359470891072,0.010715401731431484,0.007314241956919432,21.78521426396389,10.423807720771162,0.18885099806710232,0.21958152462324287,161.4990234375,0.0,0.2709415853023529,0.043582089245319366,0.12468240948859242,0.034480177393541936,0.42143550515174866,0.28056684136390686,0.2756921999889673,0.08559873946838577,0.5170400142669678,0.2320767641067505,-0.08781838834853212,0.08583170149476971,0.007759984955484492,0.06445597709700097,0.07296055593806555,0.07463392155879073,-0.054808545275681755,0.07871788610140218,0.013534952542495707,0.02619254544250106,0.026979087033703136,0.03066365846819773,-3.5548322,31.980722,92.92088,13.109243,-25.078386,12.216121,45.174667,8.113654,-10.851961,8.398331,31.862457,6.528678,-18.039074,8.520429,28.624466,6.963767,-10.219611,7.67124,14.666828,6.461809,-14.900479,5.5016947,14.735523,5.362543,-15.599457,6.4034166,9.548924,6.5485992,-14.786189,5.954013,2.0659883,6.850378,-13.809603,6.1857376,3.5670724,5.7723417,-5.9622893,5.8615785,-1.6469548,7.739971
./dataset/genres/blues/blues.00080.wav,3743.563184273492,877.1369958146397,1827.2085001488215,394.111277896652,1898.679904614823,235.03418928535015,0.003936002030968666,0.004983040504157543,22.631847317291868,8.994966306500329,0.13749412979306777,0.17898645533002855,117.45383522727273,0.0,0.24246586859226227,0.08666674047708511,0.09403926793310131,0.03469774441628613,0.3682447075843811,0.2964940369129181,0.25562425002249295,0.13412522556838943,0.46368566155433655,0.2569267153739929,0.09239736162028803,0.08355497310395335,0.08375658681937104,0.0806084015441807,0.062204211769511325,0.12563367212939552,-0.002181870566086518,0.11545471950639606,0.007875377674146365,0.039376006472690434,-0.00218361738060101,0.0427679048672333,-54.683254,47.6645,119.47452,19.946709,-34.855633,15.721983,37.53553,13.628048,-15.873323,12.549774,22.06904,10.598115,-14.65143,14.437175,18.519676,9.741763,-9.633944,11.184338,11.256524,8.77569,-11.72151,8.720327,11.538056,7.475138,-6.4248967,8.538763,1.7949309,7.8200955,-5.877292,6.848664,0.37208015,8.055683,-9.068514,6.9716253,-2.030223,6.701732,-5.418258,7.35113,0.02864686,7.0120378
./dataset/genres/blues/blues.00081.wav,4195.660527842228,661.4128447847269,2116.917658960695,308.22121740741096,1956.4159121316643,212.1387911685892,0.005477436818182468,0.0041225366294384,22.664598279518625,9.735563052968491,0.19087934370623164,0.21931264399056416,103.359375,0.0,0.24821805953979492,0.07346472889184952,0.127271093145785,0.02697408845338931,0.3801354467868805,0.28412118554115295,0.26477072626766146,0.1150208496100963,0.5198668837547302,0.26267871260643005,0.09479017180716175,0.09818108161261489,0.030727197443027404,0.12982731237099582,0.05283464116893508,0.12806424000216518,-0.030059355120221856,0.1156684989963701,0.005147665053824996,0.03601600754900887,-0.026917883470490185,0.04862693358208238,-26.977493,67.81044,107.32024,20.905146,-46.830658,14.164503,40.923653,15.471532,-21.46411,8.552002,24.82972,7.417155,-18.930464,9.010934,15.269159,8.389156,-15.049077,7.7969017,12.265072,7.701063,-15.231662,6.4378705,14.33676,8.296452,-13.827368,6.5818205,7.555096,6.612852,-6.1830916,8.045192,0.3378979,6.369434,-6.822725,6.9394183,0.9678087,6.6073785,-7.566149,7.1543627,2.9202735,6.2535524
