./dataset/genres/blues/blues.00023.wav,2521.741260785238,781.0851691434449,1209.9878628924062,363.01290962752194,1497.6915639530437,227.21049232512087,0.0005482897977344692,0.0005794640746898949,21.832939923441973,6.124317990170809,0.16293966366893978,0.19157776810303398,95.703125,0.0,0.10203516483306885,0.05971498042345047,0.052467009860788866,0.032981581751793373,0.28082266449928284,0.3019215762615204,0.24108227385949565,0.15878498217422352,0.3901883363723755,0.26694762706756590.13435407687145975,0.11224999998155642,-0.07317497744573088,0.075305652929427,-0.09566309483403547,0.13157852445347268,0.08285811888550933,0.108392014468557170.016422474895688283,0.04667745560550608,0.038248016315851646,0.04574630280124482,-227.22534,64.41334,137.78807,22.52604,-14.499568,35.284927,63.56093,14.541477,5.6176677,12.372379,11.958148,9.790872,1.9079683,10.042266,-1.8893869,9.378302,-7.6042166,9.861331,-2.4732883,9.915671,-2.89101,10.2036495,-9.433393,9.375237,-10.929217,10.772511,3.5694757,8.307681,4.149801,8.793093,0.088809066,6.727842,-2.985965,8.184276,-1.3861688,9.09041,7.541378,9.6640415,-3.0357234,8.603166
./dataset/genres/blues/blues.00026.wav,2477.275945747535,997.1310847777992,1198.459084542923,402.342968125258,1573.5002754703678,291.26005870084543,0.0004546165291685611,0.0005230025271885097,21.974294641198263,6.217018936638116,0.12345011353108402,0.15403230521656747,83.35433467741936,0.0,0.07711019366979599,0.07710845023393631,0.05197268646075019,0.03855994632178308,0.278378427028656,0.3082444965839386,0.22671315941871162,0.1787022011048526,0.3680432140827179,0.27509352564811707-0.012675269442363503,0.10469002966408715,-0.023815244808836265,0.08945807527023635,0.06341580286469313,0.11154405568270677,-0.08592315952236716,0.15282933531058648-0.013820780945432149,0.07062815166461585,-0.04873462233203331,0.04165014838619849,-284.8484,78.74908,108.749565,26.015812,9.129683,38.049076,51.251312,17.164352,18.123716,14.507416,7.6327777,13.481058,8.775374,11.023289,2.3653817,10.158195,0.019260958,9.664974,2.2369273,10.322617,4.190629,9.186,-3.304581,9.877336,1.6140482,8.286104,2.6918643,8.643629,3.376128,9.681238,3.2927864,10.7956915,-4.524483,11.753172,0.49672043,10.288208,5.921975,11.86893,3.2145398,13.041427
./dataset/genres/blues/blues.00027.wav,2811.698414388776,735.6676416766054,1391.841952007111,447.4751733258854,1494.954574989433,208.5095546455386,0.00045088143087923527,0.0004459559277165681,23.025399134062422,5.870437564389507,0.17931249102855312,0.2064288662476424,95.703125,0.0,0.09581015259027481,0.04685458168387413,0.07241441294470224,0.050454799582861906,0.28870734572410583,0.30680254101753235,0.22209397647608095,0.18441149353111191,0.334055632352829,0.27490639686584470.11609848996333413,0.11688955583298767,-0.11958337305211075,0.127325199464772,0.12759219970675076,0.16154139574381174,0.039466509298757516,0.16488996532283634-0.055077045743685334,0.06541231862323872,-0.04665277402722686,0.04996618491047095,-228.16708,53.0671,130.33966,26.24488,-23.310709,30.453302,70.20022,19.940063,1.1293262,13.48649,7.589114,12.400425,0.90339565,10.010876,1.9944433,9.394216,-6.1588445,7.865956,-9.380717,9.280635,-2.563575,10.385556,-4.5218477,7.6776814,-0.26998648,8.2309065,0.17045113,7.554744,-1.5287304,8.9237795,1.4676871,8.974044,-6.9808435,8.064876,-8.324486,9.582108,4.240888,10.9379635,0.9917374,11.490019
./dataset/genres/blues/blues.00028.wav,2290.6465251595127,798.7103858043984,1115.728201941125,325.14734796523,1399.0968254764116,230.06213725154308,0.00037265513674356043,0.00045330950524657965,21.407568386525273,6.194766320277433,0.15431724381760983,0.18630783269215292,103.359375,0.0,0.0996667742729187,0.06438622623682022,0.04801998743232792,0.02857617645815396,0.2761554718017578,0.3144412934780121,0.23562991029076633,0.1667689380841011,0.38131776452064514,0.27568036317825320.0009261755236559851,0.10252616895919825,0.017497931686864688,0.08651528528790428,-0.02028597299980539,0.11808490196680205,-0.0724882543553753,0.16315243739711260.004672064105460999,0.04685134093282541,-0.02758239182317296,0.05096916470372409,-248.96225,70.473274,139.03177,19.970556,-16.240025,34.100166,57.11619,18.175257,20.192362,12.575271,10.160373,11.538103,4.576075,11.176145,0.33792424,10.872271,-7.862825,8.355508,-3.470246,8.279679,-2.648825,8.907521,-2.8426704,8.164708,-0.8947749,9.763468,-2.4133794,7.427144,2.5705976,7.8854227,-5.8710003,6.831812,-12.412888,7.4883757,-7.302002,6.122443,-0.9235853,6.9599433,-2.6985795,9.3148775
./dataset/genres/blues/blues.00031.wav,2898.7888132613107,1926.2364456112796,1330.715617463902,593.5331020895167,1973.410537701726,484.21359505756885,0.0005796187906526029,0.001854449394159019,27.930864415848383,8.273017459327907,0.17973704613233357,0.20483886962600276,151.99908088235293,0.0,0.15151764452457428,0.05647912621498108,0.04294722484048724,0.03310855531387314,0.25355321168899536,0.3150419294834137,0.19996158116153873,0.20820350475606964,0.27942201495170593,0.28704881668090820.228531845806251,0.14902567569033903,0.04279695462429988,0.12673443634143527,-0.025879849921782657,0.20569292820556212,-0.1546796542550577,0.1926628285817331-0.040822507271410166,0.07886753739176729,0.01860803892025304,0.08130439632677525,-221.84349,50.122223,110.852425,24.212267,18.63755,13.798648,30.92843,13.438579,3.2962282,14.874418,22.589956,10.029159,-20.406555,17.849363,12.122969,10.700894,-26.330458,10.445041,-4.354131,10.1040125,-26.383854,11.360589,-13.032196,10.379248,-12.655037,12.095801,-1.8158433,9.751825,-7.2590013,10.527637,-6.6609855,10.436017,-14.688093,10.157421,-11.713449,10.762993,-11.024652,10.884547,-13.389859,9.926209
./dataset/genres/blues/blues.00035.wav,3404.1862470091355,2045.4261071614542,1506.8728757224978,643.4338339401586,2096.692972758199,496.8602353439528,0.0009744797716848552,0.0016907777171581984,26.877048556475124,8.471638671939061,0.17417510737545827,0.19774402283584477,129.19921875,0.0,0.17337872087955475,0.057845667004585266,0.04541997474381284,0.023957906684210984,0.2883848249912262,0.3107258081436157,0.241624912730519,0.15795801619830005,0.40214917063713074,0.2824825346469879-0.025788067322390053,0.1164135446442095,0.0967882968299996,0.09101458260335119,-0.012946032782497058,0.15866542998198258,0.0018478669532282208,0.156316771452089080.007105938610020143,0.05265896974765297,-0.008630101173022636,0.06058569125396657,-171.77327,44.08077,120.29358,26.330233,15.340433,16.406364,21.107592,12.1116705,-5.385008,13.25999,24.195364,10.913935,-24.137547,12.061732,18.544752,10.023472,-22.348501,11.806124,1.3194953,10.778166,-20.763226,8.250901,-4.981888,9.021776,-17.108088,9.297282,-7.879305,7.954635,-15.300168,6.6129565,-9.34368,7.0359325,-8.911592,6.567417,-8.512012,7.56939,-14.329957,7.5689526,-19.929634,6.9741716
./dataset/genres/blues/blues.00039.wav,2311.446966538573,1980.3022361421,1151.0089925770378,717.5251842387067,1709.0839761116579,574.6149130854085,0.000777226232457906,0.003493583993986249,26.368849304337125,8.03494396838883,0.13262915117666182,0.1642620347934752,117.45383522727273,0.0,0.08586248010396957,0.05125953629612923,0.03532089858855375,0.03075730664704145,0.2552458345890045,0.3116895258426666,0.19298738159559034,0.2146839627876552,0.24673102796077728,0.2863733470439911-0.026728442525356944,0.2129531459359204,0.23117247858852108,0.21354260561160732,-0.15965044682943472,0.2772673211500251,0.07202058704938995,0.29336493585699863-0.021825890605685367,0.11379835799977439,0.010734681434739796,0.11519459064308778,-301.7305,71.18731,111.54288,24.361382,21.900229,17.377342,16.15112,15.558245,8.200673,16.853638,22.084373,11.758147,-8.597672,16.764847,1.4887748,11.000378,-17.071402,10.644945,-8.334585,10.660917,-17.008358,10.322285,-10.5737705,9.44279,-15.679576,8.856329,-12.594489,9.096584,-12.256569,9.538729,-14.560316,12.050208,-10.100236,11.942672,-5.785847,8.872711,-7.7684035,9.42256,-7.1806436,11.724141
./dataset/genres/blues/blues.00040.wav,5108.215360353828,762.5596328443473,2272.4395473323143,449.78320242895495,2356.806513929841,224.14145218247074,0.005724778398871422,0.004275235813111067,21.300212828784737,9.170900597715034,0.16325249969323302,0.2047114003161639,117.45383522727273,0.0,0.13489198684692383,0.027880966663360596,0.09764303279679042,0.03718078366934725,0.3979959189891815,0.2837435007095337,0.27769030103380843,0.07887604227575183,0.5971242785453796,0.2066020667552948-0.05652895554488745,0.04767363200574101,-0.006344385039464891,0.04761747844297384,-0.002509955177048201,0.06782655418094104,0.03646497903370058,0.06154537365384925-0.002433677170772873,0.02784047306954766,-0.007757377028191516,0.029179852202561675,-110.24799,35.874516,90.702934,15.176141,-2.5257561,15.081577,74.05794,10.684468,-11.753322,10.648392,39.207737,8.131851,-13.1605625,9.299389,20.542093,7.0960813,-17.153088,6.8723536,12.812633,9.674637,-21.430073,6.415282,5.9520035,7.0011425,-8.023324,6.87636,4.2323318,6.8049283,-16.481607,5.825417,6.5447097,5.9542837,-5.692046,6.295853,-3.6433492,6.0214286,-4.8527536,6.9479413,1.8532262,6.783187
./dataset/genres/blues/blues.00045.wav,4551.141569841212,905.3737260404491,1739.134032915427,380.68930527954944,2290.4071318859023,255.6832417367467,0.0016980449436232448,0.0012229705462232232,21.936153534025287,8.187527574052691,0.19448581986559485,0.22707209575938328,129.19921875,0.0,0.14835843443870544,0.026610970497131348,0.048048310010634185,0.016315251808262494,0.4294368028640747,0.2999638617038727,0.27427548246151084,0.0900349546222952,0.5353776812553406,0.2271953523159027-0.07376463888504076,0.06673307087785176,0.011018622401982025,0.07723984854327726,0.017086299183819015,0.061286547618882685,-0.033144882393962495,0.092709581355419540.005090469864709612,0.03470776497021548,0.010537072434540344,0.031373715693831655,-163.21677,25.837803,89.77885,14.411557,12.976252,11.6155405,80.7023,6.589971,3.665379,5.732552,39.73874,6.231993,-5.406735,6.625443,26.493734,5.6207705,-13.169928,6.165727,2.704878,5.994911,-20.550137,6.2366824,6.014823,6.146956,-2.9036598,7.088585,-0.4283291,5.658223,-17.539125,6.2351036,4.1640186,5.66412,-5.9871964,6.003465,-7.8641725,5.657177,-8.569909,5.6434207,1.8542717,6.543308
./dataset/genres/blues/blues.00046.wav,4777.823081315255,1135.2453572016962,1913.0115998173114,575.8137619444404,2361.735333192992,304.29135039362126,0.0032153248321264982,0.0037122038193047047,21.420880474663903,8.397052542885326,0.12193104545772816,0.15443512446636076,123.046875,0.0,0.10260163247585297,0.030763795599341393,0.05845780162412993,0.030123828445441498,0.38796746730804443,0.30850157141685486,0.2587872751246711,0.12791590818534304,0.45497584342956543,0.25769954919815063-0.11191258908584828,0.10340265081905861,0.0012410254256426006,0.07562083368272389,0.051845807856566214,0.1197432980805417,-0.0013112994746438409,0.126789423340328560.0005748337522042379,0.04926086454165065,0.014761121438496456,0.054808984400486614,-182.57376,47.67712,90.667564,21.235695,14.124545,16.346432,67.54922,13.173575,2.6786995,10.845292,38.429825,8.110055,-8.410713,12.133387,24.12955,8.502261,-13.78995,7.740694,4.8330894,7.66194,-16.685228,6.6666846,5.8176017,6.5252867,-5.1466966,7.038163,0.19426669,5.9927077,-14.485502,6.341371,6.8640895,5.520906,-4.4397974,6.33918,-2.9864414,5.115093,-4.814492,5.9753127,5.4059744,6.8602414
./dataset/genres/blues/blues.00049.wav,3044.8831863580335,1752.875038099424,1318.1914651872387,642.0390106890754,1904.547956584331,412.28101523939705,0.0010642734123393893,0.00305358087643981,22.555105330073633,7.118893700143283,0.10953127834302942,0.1372783043330318,123.046875,0.0,0.08858688175678253,0.021393615752458572,0.039961269818252126,0.027567029065949853,0.27757537364959717,0.3011862337589264,0.2137259272015416,0.19404783269898862,0.32267504930496216,0.2814067006111145-0.20046545205653407,0.18820049740831804,0.030986436406690476,0.1872617645590683,-0.020321404878684408,0.20078224962006438,-0.07082898040321589,0.25002973161790650.0305688539702209,0.09193839894806975,0.004893006078037585,0.09053507055302223,-256.01666,56.27033,110.85586,25.857775,21.525787,18.837128,67.54189,14.340013,4.3060117,14.055401,43.086628,9.127387,-4.494886,8.634304,10.416363,8.7279005,-8.694552,10.142562,1.6574186,8.957931,-20.58705,8.32707,-2.451857,7.7777953,-7.1194587,8.131378,-11.165335,7.7132106,-12.61113,6.5513625,2.7265158,7.1504116,-8.951504,7.7222195,-7.9397025,7.6927233,-2.338613,8.389388,-0.7058654,9.093264
./dataset/genres/blues/blues.00052.wav,3070.713037902407,1443.5724689400881,1443.810106160443,669.8267000039448,1670.850631825415,435.06739773934476,0.0020177217666059732,0.004243023693561554,22.662808115598363,7.040395139678162,0.08717940509615328,0.11682084660022564,151.99908088235293,0.0,0.09888217598199844,0.054722510278224945,0.0671879531612529,0.055531238553511796,0.33900776505470276,0.309043288230896,0.2387961939947733,0.16220268514098007,0.3786494731903076,0.265832722187042240.07271190610276995,0.0789727154366955,0.15086887877046457,0.10941201186631422,0.10471903627964478,0.15615393720646822,0.038568606416853515,0.119056322171638020.034233611506632615,0.058883750498922,-0.01596574211100205,0.06473280399056287,-225.23013,88.687706,117.626884,25.917229,-14.539373,28.55779,64.796036,13.20415,12.908661,17.74741,19.03742,15.855981,10.66617,14.041409,9.886662,10.619253,-2.396643,10.0848055,11.68509,8.107284,1.5415066,7.888256,3.0658138,7.7244887,-7.627124,7.393043,-8.95482,9.343375,-4.349343,7.1563587,-0.062720776,6.940282,-2.5589147,6.828363,-3.4455013,9.563262,-3.870722,9.7204,1.3147191,9.076599
./dataset/genres/blues/blues.00054.wav,4063.388705862094,920.6985290475474,2030.6571856229584,469.92344089504206,1987.383148016622,272.16844741524824,0.005865622777491808,0.007275529205799103,20.8828242166655,9.445402861922933,0.18963646383352378,0.21770350072060535,92.28515625,0.0,0.2009461224079132,0.059687260538339615,0.10339893597737819,0.04375984915419865,0.4527457654476166,0.28184404969215393,0.27549411548671726,0.08623413283337766,0.6003456115722656,0.212256446480751040.0568334633161001,0.048487293116749305,0.006670057111694028,0.038721580148667084,-0.04264875514647484,0.06062892064654048,-0.005144927323683362,0.060222644559875460.007868871821226068,0.02545250699433635,0.009927448292593528,0.028274349789324145,-57.919598,41.817776,108.99029,21.282642,-36.207565,17.453472,64.045525,12.27221,1.4388394,13.441333,26.311611,9.355494,-17.477789,12.279624,20.42527,7.7662616,-9.540507,7.6340165,18.169731,7.959804,-6.060152,7.836951,13.864052,7.9862347,-11.291089,6.5385036,4.665493,7.691477,-6.3944345,6.169909,3.2181194,6.5069904,-8.083709,5.7796235,-1.7249703,6.569572,-5.4291754,5.927975,-2.5794437,6.197544
./dataset/genres/blues/blues.00058.wav,4231.765697505801,1063.4215412917724,2068.3584755845045,532.2135786396765,2034.1372405574825,341.00263286011256,0.005036971531808376,0.00556701235473156,22.21684561138104,8.719847552086764,0.13729321221758886,0.1655417185934405,107.666015625,0.0,0.161992609500885,0.06917150318622589,0.10435170751160093,0.0439276251082811,0.3566419780254364,0.2959849536418915,0.2719557146418354,0.09681643769000144,0.5712024569511414,0.22876611351966858-0.04967341387573578,0.06748660777669356,-0.05020354833586951,0.05810886029945393,0.004407261316761221,0.08522041225910641,0.010461810670867539,0.063793080006755-0.009816918114236173,0.027397863060026555,0.0037852297870158507,0.032762539471521634,-95.41721,56.71044,105.22088,24.742203,-26.941366,19.398794,60.809002,10.838318,-4.836374,12.370285,21.53419,12.963967,-13.509193,10.893368,12.124086,10.19587,-20.229076,9.502602,12.14219,9.296387,-5.2252398,8.544478,10.261721,7.8807564,-9.443687,8.168975,3.877393,8.207031,-10.177439,7.69889,3.5848525,7.2822337,-3.1131558,6.96585,0.19068582,7.6077576,0.8431237,8.133389,-3.417073,7.7917614
./dataset/genres/blues/blues.00061.wav,5077.372752320186,630.1597260473993,2503.94548833885,403.57798354643273,2180.550532894031,184.5345545167618,0.005138886161148548,0.004022759385406971,22.278256533625687,9.60742712801308,0.19593672523314418,0.2254343951717942,129.19921875,0.0,0.14172586798667908,0.02487923949956894,0.16753371519721577,0.05050237765193772,0.45193883776664734,0.2751755714416504,0.27637656620696793,0.0833626234290814,0.5891715884208679,0.21943736076354980.03727386870396312,0.045957128093238375,0.03157588034475841,0.04255833527297256,0.024696569600230648,0.0675935844064949,-0.02358469719676627,0.06839491858872829-0.003729166084266882,0.02632610336648415,-0.014986497230110331,0.02750118934080577,-82.505005,32.304768,94.15339,14.419033,-27.101465,12.905874,75.66221,7.4373217,-27.51367,8.241928,35.57133,6.51905,-20.290781,7.0883403,25.110947,7.393224,-15.360645,6.936993,11.344384,7.544194,-13.393383,7.41025,8.13859,7.097682,-8.497068,8.031822,8.291397,8.528474,-10.344198,8.484754,-3.4679127,7.0855546,-5.226763,5.745805,-2.5885463,6.1791096,-8.359233,8.522784,-6.9838896,5.9929967
